gene,module
Zm00001d039568,2
Zm00001d040142,2
Zm00001d041597,2
Zm00001d042618,2
Zm00001d043392,2
Zm00001d043807,2
Zm00001d044433,2
Zm00001d045213,2
Zm00001d045494,2
Zm00001d046967,2
Zm00001d047835,2
Zm00001d049914,2
Zm00001d051528,2
Zm00001d052028,2
Zm00001d052742,2
Zm00001d053680,2
Zm00001d003584,6
Zm00001d004078,6
Zm00001d006327,4
Zm00001d008545,4
Zm00001d011228,6
Zm00001d011626,6
Zm00001d011627,6
Zm00001d012660,6
Zm00001d014116,6
Zm00001d014606,6
Zm00001d014850,6
Zm00001d015917,1
Zm00001d019629,6
Zm00001d020492,6
Zm00001d020631,6
Zm00001d022434,1
Zm00001d023596,6
Zm00001d024927,1
Zm00001d025749,2
Zm00001d028469,6
Zm00001d028711,6
Zm00001d029501,6
Zm00001d029785,6
Zm00001d031412,6
Zm00001d034608,6
Zm00001d036532,6
Zm00001d037028,2
Zm00001d037237,2
Zm00001d037779,3
Zm00001d043200,6
Zm00001d044545,4
Zm00001d045397,6
Zm00001d045739,1
Zm00001d045905,7
Zm00001d046364,6
Zm00001d047829,6
Zm00001d048680,6
Zm00001d049080,1
Zm00001d049201,4
Zm00001d050227,6
Zm00001d050462,6
Zm00001d053135,6
Zm00001d054014,4
Zm00001d002326,1
Zm00001d003513,1
Zm00001d004079,6
Zm00001d004480,1
Zm00001d005050,3
Zm00001d005895,1
Zm00001d006137,1
Zm00001d006521,1
Zm00001d007773,6
Zm00001d008405,1
Zm00001d013325,4
Zm00001d014271,1
Zm00001d017041,1
Zm00001d018390,1
Zm00001d020610,1
Zm00001d020793,1
Zm00001d022420,1
Zm00001d022477,1
Zm00001d022516,5
Zm00001d022526,1
Zm00001d025977,1
Zm00001d026369,6
Zm00001d028704,1
Zm00001d029444,1
Zm00001d031186,1
Zm00001d031220,1
Zm00001d034217,6
Zm00001d035184,1
Zm00001d036475,1
Zm00001d038576,6
Zm00001d043974,4
Zm00001d044518,6
Zm00001d045327,1
Zm00001d046440,1
Zm00001d047212,4
Zm00001d047893,1
Zm00001d048789,6
Zm00001d049995,1
Zm00001d052444,1
Zm00001d005749,6
Zm00001d002996,6
Zm00001d003545,6
Zm00001d004906,6
Zm00001d006374,6
Zm00001d007381,6
Zm00001d008633,6
Zm00001d010345,6
Zm00001d010885,6
Zm00001d010903,6
Zm00001d011315,6
Zm00001d011422,4
Zm00001d011425,6
Zm00001d012636,6
Zm00001d014056,6
Zm00001d014353,6
Zm00001d014945,6
Zm00001d015010,6
Zm00001d015291,6
Zm00001d015339,6
Zm00001d017025,6
Zm00001d018220,6
Zm00001d020266,6
Zm00001d021167,6
Zm00001d021266,6
Zm00001d021367,3
Zm00001d021655,6
Zm00001d022262,6
Zm00001d023611,6
Zm00001d024494,6
Zm00001d024693,3
Zm00001d024850,6
Zm00001d029744,6
Zm00001d031155,6
Zm00001d032356,6
Zm00001d037749,6
Zm00001d037909,6
Zm00001d038316,6
Zm00001d038450,6
Zm00001d040152,7
Zm00001d042098,6
Zm00001d042964,6
Zm00001d043165,6
Zm00001d043781,6
Zm00001d043870,6
Zm00001d043947,6
Zm00001d044646,6
Zm00001d045517,6
Zm00001d045843,6
Zm00001d046424,6
Zm00001d047349,2
Zm00001d047584,6
Zm00001d047845,6
Zm00001d048913,6
Zm00001d050011,6
Zm00001d052355,6
Zm00001d052990,6
Zm00001d052992,6
Zm00001d002087,2
Zm00001d002090,3
Zm00001d002184,3
Zm00001d002542,1
Zm00001d002739,3
Zm00001d002748,7
Zm00001d002757,5
Zm00001d002928,7
Zm00001d003125,3
Zm00001d004198,4
Zm00001d005032,3
Zm00001d005787,3
Zm00001d006345,2
Zm00001d006355,7
Zm00001d006603,7
Zm00001d006920,2
Zm00001d007029,2
Zm00001d007168,7
Zm00001d007185,7
Zm00001d007496,2
Zm00001d007788,7
Zm00001d008817,7
Zm00001d009497,7
Zm00001d009549,2
Zm00001d009702,7
Zm00001d010985,3
Zm00001d011036,4
Zm00001d011041,4
Zm00001d011195,2
Zm00001d011202,6
Zm00001d011297,7
Zm00001d012142,1
Zm00001d012263,7
Zm00001d012898,2
Zm00001d013243,4
Zm00001d013419,5
Zm00001d013522,7
Zm00001d013595,5
Zm00001d013858,7
Zm00001d014102,6
Zm00001d014361,5
Zm00001d014914,7
Zm00001d014947,7
Zm00001d015184,4
Zm00001d015778,3
Zm00001d015914,7
Zm00001d016182,4
Zm00001d016364,5
Zm00001d016604,4
Zm00001d016648,4
Zm00001d016898,4
Zm00001d017445,5
Zm00001d017866,7
Zm00001d017882,3
Zm00001d018024,7
Zm00001d018333,3
Zm00001d018719,4
Zm00001d018825,5
Zm00001d018941,3
Zm00001d018962,4
Zm00001d019510,3
Zm00001d019944,4
Zm00001d020124,7
Zm00001d020345,7
Zm00001d020556,7
Zm00001d020713,4
Zm00001d020725,7
Zm00001d021342,7
Zm00001d021777,7
Zm00001d022062,4
Zm00001d022120,7
Zm00001d023735,7
Zm00001d024423,3
Zm00001d024734,7
Zm00001d025275,7
Zm00001d025692,2
Zm00001d026004,6
Zm00001d026147,7
Zm00001d026425,7
Zm00001d027431,7
Zm00001d027837,3
Zm00001d028092,2
Zm00001d029725,2
Zm00001d030131,7
Zm00001d030717,3
Zm00001d031648,3
Zm00001d031808,7
Zm00001d032969,6
Zm00001d033283,7
Zm00001d033539,4
Zm00001d033648,5
Zm00001d033744,2
Zm00001d034077,5
Zm00001d034188,3
Zm00001d035501,3
Zm00001d036107,5
Zm00001d036306,4
Zm00001d036418,7
Zm00001d036465,4
Zm00001d037061,7
Zm00001d037340,7
Zm00001d037483,2
Zm00001d038018,7
Zm00001d038228,7
Zm00001d038338,7
Zm00001d038890,7
Zm00001d039085,4
Zm00001d039424,3
Zm00001d039488,7
Zm00001d039529,7
Zm00001d039859,7
Zm00001d040324,4
Zm00001d040504,7
Zm00001d040984,3
Zm00001d041884,2
Zm00001d042333,7
Zm00001d042366,5
Zm00001d042536,2
Zm00001d042985,7
Zm00001d043356,7
Zm00001d044409,1
Zm00001d044534,7
Zm00001d044662,7
Zm00001d044674,7
Zm00001d045398,5
Zm00001d046292,7
Zm00001d046305,5
Zm00001d046490,7
Zm00001d046509,2
Zm00001d046681,3
Zm00001d047290,7
Zm00001d047683,7
Zm00001d048291,3
Zm00001d048567,3
Zm00001d048583,2
Zm00001d048625,7
Zm00001d048795,3
Zm00001d048953,7
Zm00001d049857,5
Zm00001d050079,4
Zm00001d050120,3
Zm00001d050500,3
Zm00001d051178,2
Zm00001d051206,7
Zm00001d051431,2
Zm00001d051859,7
Zm00001d052492,7
Zm00001d053186,7
Zm00001d053953,1
Zm00001d054016,7
Zm00001d005784,6
Zm00001d011212,3
Zm00001d011823,6
Zm00001d039496,6
Zm00001d040248,6
Zm00001d049031,7
Zm00001d053514,6
Zm00001d003058,3
Zm00001d004855,3
Zm00001d007130,5
Zm00001d009622,7
Zm00001d011468,7
Zm00001d013977,3
Zm00001d014318,7
Zm00001d014341,7
Zm00001d015410,3
Zm00001d015876,7
Zm00001d016136,7
Zm00001d022088,3
Zm00001d027425,3
Zm00001d031430,7
Zm00001d031445,2
Zm00001d034045,3
Zm00001d034448,4
Zm00001d038091,3
Zm00001d039434,3
Zm00001d039833,7
Zm00001d040656,7
Zm00001d043954,3
Zm00001d046621,5
Zm00001d048702,3
Zm00001d053588,5
Zm00001d001831,3
Zm00001d001850,3
Zm00001d002849,1
Zm00001d003472,2
Zm00001d005789,3
Zm00001d008780,3
Zm00001d008910,3
Zm00001d011187,7
Zm00001d011429,3
Zm00001d012391,3
Zm00001d013549,3
Zm00001d014016,5
Zm00001d014315,3
Zm00001d014468,3
Zm00001d015852,3
Zm00001d016242,3
Zm00001d017264,3
Zm00001d019120,7
Zm00001d021621,5
Zm00001d028011,4
Zm00001d028625,1
Zm00001d028715,3
Zm00001d029515,3
Zm00001d029799,3
Zm00001d034457,3
Zm00001d034554,4
Zm00001d042104,3
Zm00001d043965,7
Zm00001d044043,3
Zm00001d044136,3
Zm00001d045466,3
Zm00001d045523,3
Zm00001d047896,7
Zm00001d048310,3
Zm00001d048474,3
Zm00001d051164,4
Zm00001d051485,3
Zm00001d005788,7
Zm00001d003949,7
Zm00001d004344,1
Zm00001d006161,7
Zm00001d020362,3
Zm00001d021689,7
Zm00001d024250,1
Zm00001d024281,7
Zm00001d027601,7
Zm00001d028258,1
Zm00001d029580,7
Zm00001d029815,4
Zm00001d030218,3
Zm00001d031934,7
Zm00001d032993,1
Zm00001d036690,4
Zm00001d037680,1
Zm00001d043235,7
Zm00001d047447,7
Zm00001d047744,7
Zm00001d049178,7
Zm00001d005798,4
Zm00001d001984,6
Zm00001d001989,4
Zm00001d001996,6
Zm00001d002159,1
Zm00001d002523,7
Zm00001d002625,3
Zm00001d002833,5
Zm00001d003213,5
Zm00001d004546,4
Zm00001d004564,4
Zm00001d004918,2
Zm00001d005924,2
Zm00001d005966,2
Zm00001d005984,4
Zm00001d007085,2
Zm00001d008734,4
Zm00001d008785,6
Zm00001d008963,6
Zm00001d009772,3
Zm00001d009774,4
Zm00001d010416,3
Zm00001d011236,4
Zm00001d011507,4
Zm00001d011594,6
Zm00001d011624,1
Zm00001d012005,2
Zm00001d012020,4
Zm00001d012169,4
Zm00001d012518,4
Zm00001d012993,2
Zm00001d013078,3
Zm00001d013307,5
Zm00001d013927,3
Zm00001d013956,6
Zm00001d014013,2
Zm00001d014017,4
Zm00001d014127,4
Zm00001d014481,3
Zm00001d014664,6
Zm00001d015116,2
Zm00001d015912,6
Zm00001d016274,3
Zm00001d016474,6
Zm00001d016653,4
Zm00001d016922,3
Zm00001d017966,6
Zm00001d017998,7
Zm00001d018028,7
Zm00001d018211,4
Zm00001d018298,3
Zm00001d018335,4
Zm00001d018401,1
Zm00001d018990,5
Zm00001d019605,2
Zm00001d020348,7
Zm00001d020580,5
Zm00001d020617,4
Zm00001d020697,4
Zm00001d020910,3
Zm00001d021136,2
Zm00001d021295,1
Zm00001d021456,7
Zm00001d022106,4
Zm00001d022184,4
Zm00001d022241,4
Zm00001d022243,3
Zm00001d023390,4
Zm00001d024415,4
Zm00001d025274,3
Zm00001d026028,4
Zm00001d026284,2
Zm00001d026288,7
Zm00001d026633,7
Zm00001d027387,4
Zm00001d027422,2
Zm00001d027687,3
Zm00001d027938,7
Zm00001d028207,2
Zm00001d028712,1
Zm00001d028836,4
Zm00001d029039,1
Zm00001d029649,4
Zm00001d030086,4
Zm00001d031554,2
Zm00001d031561,4
Zm00001d031684,1
Zm00001d031773,6
Zm00001d031790,4
Zm00001d031871,4
Zm00001d032385,1
Zm00001d032683,5
Zm00001d032899,4
Zm00001d033338,4
Zm00001d034181,5
Zm00001d034572,4
Zm00001d034739,3
Zm00001d034867,7
Zm00001d035134,5
Zm00001d036490,2
Zm00001d036630,5
Zm00001d036700,4
Zm00001d036740,5
Zm00001d036812,3
Zm00001d037608,6
Zm00001d038273,2
Zm00001d038784,4
Zm00001d038999,2
Zm00001d039512,2
Zm00001d039513,4
Zm00001d040278,3
Zm00001d041504,4
Zm00001d042192,1
Zm00001d042202,6
Zm00001d042346,1
Zm00001d042533,1
Zm00001d042833,3
Zm00001d042842,1
Zm00001d044836,4
Zm00001d045044,5
Zm00001d045386,3
Zm00001d045431,4
Zm00001d045476,3
Zm00001d045553,4
Zm00001d046299,3
Zm00001d047259,3
Zm00001d047272,2
Zm00001d047462,1
Zm00001d047881,4
Zm00001d048472,2
Zm00001d048481,5
Zm00001d048766,3
Zm00001d049257,4
Zm00001d049807,2
Zm00001d050567,5
Zm00001d051172,4
Zm00001d051365,6
Zm00001d051403,3
Zm00001d051420,6
Zm00001d051689,4
Zm00001d052067,7
Zm00001d052354,6
Zm00001d053703,6
Zm00001d005837,1
Zm00001d003676,1
Zm00001d004380,1
Zm00001d005029,4
Zm00001d005807,1
Zm00001d007192,2
Zm00001d008224,2
Zm00001d008229,1
Zm00001d010087,1
Zm00001d011676,2
Zm00001d012438,7
Zm00001d012892,5
Zm00001d017249,7
Zm00001d018034,1
Zm00001d018512,2
Zm00001d019177,1
Zm00001d020018,1
Zm00001d021197,4
Zm00001d021450,1
Zm00001d022229,1
Zm00001d024105,1
Zm00001d024258,1
Zm00001d025326,1
Zm00001d025845,5
Zm00001d027484,2
Zm00001d027518,4
Zm00001d028547,4
Zm00001d028950,1
Zm00001d029869,4
Zm00001d029983,1
Zm00001d032099,2
Zm00001d032721,1
Zm00001d032748,3
Zm00001d033077,1
Zm00001d033846,1
Zm00001d033882,1
Zm00001d034180,2
Zm00001d034357,3
Zm00001d034527,3
Zm00001d034692,1
Zm00001d035208,1
Zm00001d036877,1
Zm00001d039200,2
Zm00001d042643,3
Zm00001d043528,3
Zm00001d043786,1
Zm00001d043829,1
Zm00001d045742,1
Zm00001d046383,4
Zm00001d046748,1
Zm00001d047434,1
Zm00001d047760,1
Zm00001d049162,4
Zm00001d050889,1
Zm00001d053265,3
Zm00001d002083,5
Zm00001d002971,1
Zm00001d003175,5
Zm00001d005298,5
Zm00001d005740,5
Zm00001d005833,5
Zm00001d005971,5
Zm00001d007768,5
Zm00001d008261,1
Zm00001d008394,1
Zm00001d008982,5
Zm00001d009097,5
Zm00001d010172,1
Zm00001d010366,5
Zm00001d010610,5
Zm00001d011615,5
Zm00001d012418,5
Zm00001d013144,5
Zm00001d013409,5
Zm00001d013724,5
Zm00001d015064,5
Zm00001d015231,5
Zm00001d016135,5
Zm00001d016528,5
Zm00001d016893,1
Zm00001d017170,5
Zm00001d017404,5
Zm00001d017602,5
Zm00001d019266,5
Zm00001d019696,5
Zm00001d020021,5
Zm00001d021023,5
Zm00001d021298,5
Zm00001d021341,5
Zm00001d022315,5
Zm00001d022613,5
Zm00001d022626,5
Zm00001d023432,5
Zm00001d024000,5
Zm00001d026440,5
Zm00001d026469,5
Zm00001d027366,1
Zm00001d027435,1
Zm00001d027477,5
Zm00001d028159,5
Zm00001d028182,5
Zm00001d028947,5
Zm00001d029607,5
Zm00001d030191,1
Zm00001d030698,5
Zm00001d031005,5
Zm00001d032795,5
Zm00001d033594,1
Zm00001d033666,1
Zm00001d033863,5
Zm00001d034241,1
Zm00001d034340,5
Zm00001d034878,5
Zm00001d035023,5
Zm00001d036558,5
Zm00001d037664,5
Zm00001d037728,5
Zm00001d037941,1
Zm00001d038060,5
Zm00001d038174,5
Zm00001d038620,5
Zm00001d038742,5
Zm00001d038842,1
Zm00001d039510,5
Zm00001d041345,5
Zm00001d041353,5
Zm00001d041969,1
Zm00001d042381,5
Zm00001d042573,5
Zm00001d042902,5
Zm00001d043554,5
Zm00001d043969,5
Zm00001d043990,5
Zm00001d044176,5
Zm00001d044182,5
Zm00001d044672,5
Zm00001d044972,5
Zm00001d045596,5
Zm00001d050277,5
Zm00001d050558,5
Zm00001d051313,5
Zm00001d053020,5
Zm00001d053732,5
Zm00001d005871,5
Zm00001d011833,5
Zm00001d013178,5
Zm00001d013705,5
Zm00001d021812,5
Zm00001d024009,1
Zm00001d025568,5
Zm00001d027694,5
Zm00001d029711,5
Zm00001d033985,1
Zm00001d034729,5
Zm00001d042638,5
Zm00001d051598,5
Zm00001d051867,5
Zm00001d052451,5
Zm00001d005875,6
Zm00001d002181,3
Zm00001d003939,6
Zm00001d004072,6
Zm00001d004689,3
Zm00001d005719,6
Zm00001d006396,6
Zm00001d006527,6
Zm00001d006875,7
Zm00001d007567,6
Zm00001d007949,3
Zm00001d008190,6
Zm00001d008939,3
Zm00001d009118,3
Zm00001d011679,6
Zm00001d012108,3
Zm00001d013256,7
Zm00001d013319,7
Zm00001d014250,6
Zm00001d014843,6
Zm00001d014872,6
Zm00001d016424,6
Zm00001d016746,3
Zm00001d016840,6
Zm00001d017006,6
Zm00001d018255,3
Zm00001d018665,4
Zm00001d019312,3
Zm00001d019376,3
Zm00001d019670,6
Zm00001d020280,6
Zm00001d021304,7
Zm00001d021897,6
Zm00001d022347,3
Zm00001d023278,3
Zm00001d024252,4
Zm00001d029708,6
Zm00001d030976,6
Zm00001d033067,3
Zm00001d034516,3
Zm00001d036638,6
Zm00001d037630,6
Zm00001d040541,1
Zm00001d041217,3
Zm00001d041600,3
Zm00001d042580,4
Zm00001d042602,3
Zm00001d045091,6
Zm00001d046540,6
Zm00001d046981,6
Zm00001d048288,6
Zm00001d048709,3
Zm00001d051323,6
Zm00001d002797,2
Zm00001d003616,1
Zm00001d003652,2
Zm00001d004875,3
Zm00001d005026,4
Zm00001d005158,6
Zm00001d005328,4
Zm00001d005423,6
Zm00001d005495,1
Zm00001d005550,2
Zm00001d006082,1
Zm00001d006868,3
Zm00001d008457,6
Zm00001d008458,1
Zm00001d008467,6
Zm00001d008488,1
Zm00001d008606,1
Zm00001d008690,3
Zm00001d009612,3
Zm00001d010410,1
Zm00001d010791,1
Zm00001d011111,2
Zm00001d011496,6
Zm00001d011576,6
Zm00001d011718,1
Zm00001d011817,2
Zm00001d011880,2
Zm00001d012515,2
Zm00001d012672,3
Zm00001d012737,1
Zm00001d012981,6
Zm00001d013410,5
Zm00001d013506,1
Zm00001d014692,1
Zm00001d015599,6
Zm00001d016016,4
Zm00001d016771,6
Zm00001d017689,2
Zm00001d018242,1
Zm00001d018259,2
Zm00001d018511,1
Zm00001d020936,6
Zm00001d021216,7
Zm00001d021686,6
Zm00001d021748,1
Zm00001d022108,1
Zm00001d023934,2
Zm00001d024034,2
Zm00001d024770,2
Zm00001d024916,1
Zm00001d026522,2
Zm00001d026584,2
Zm00001d028691,2
Zm00001d028775,1
Zm00001d029892,1
Zm00001d031494,1
Zm00001d031568,3
Zm00001d032098,1
Zm00001d032221,4
Zm00001d033858,6
Zm00001d034015,7
Zm00001d034562,6
Zm00001d035815,1
Zm00001d036098,6
Zm00001d036137,3
Zm00001d036145,1
Zm00001d036262,6
Zm00001d036901,6
Zm00001d037425,2
Zm00001d037725,3
Zm00001d038115,6
Zm00001d038756,1
Zm00001d039276,1
Zm00001d039469,6
Zm00001d039706,3
Zm00001d042030,3
Zm00001d042341,3
Zm00001d042553,6
Zm00001d042714,2
Zm00001d042801,6
Zm00001d045340,3
Zm00001d045756,1
Zm00001d047388,1
Zm00001d048342,6
Zm00001d049059,1
Zm00001d049153,1
Zm00001d049375,1
Zm00001d049725,6
Zm00001d049946,3
Zm00001d050163,1
Zm00001d051094,3
Zm00001d051247,2
Zm00001d051440,4
Zm00001d051472,3
Zm00001d051546,1
Zm00001d051702,3
Zm00001d052437,1
Zm00001d053119,6
Zm00001d053434,1
Zm00001d002434,6
Zm00001d003524,6
Zm00001d006199,6
Zm00001d008974,6
Zm00001d009762,1
Zm00001d010828,6
Zm00001d010870,6
Zm00001d011968,6
Zm00001d013099,6
Zm00001d013487,1
Zm00001d014499,6
Zm00001d014587,2
Zm00001d017365,6
Zm00001d020692,6
Zm00001d020702,6
Zm00001d021761,6
Zm00001d021936,6
Zm00001d021959,6
Zm00001d021992,6
Zm00001d022081,6
Zm00001d023217,6
Zm00001d023291,6
Zm00001d024789,6
Zm00001d024839,6
Zm00001d025249,6
Zm00001d025362,1
Zm00001d025437,6
Zm00001d026414,1
Zm00001d027557,6
Zm00001d027656,1
Zm00001d029056,2
Zm00001d030683,6
Zm00001d032103,6
Zm00001d034237,6
Zm00001d034270,6
Zm00001d034417,6
Zm00001d042756,6
Zm00001d043596,6
Zm00001d044906,6
Zm00001d045610,6
Zm00001d045948,6
Zm00001d046315,4
Zm00001d046824,6
Zm00001d046945,6
Zm00001d048499,6
Zm00001d048690,6
Zm00001d049860,6
Zm00001d050885,6
Zm00001d002623,6
Zm00001d003048,6
Zm00001d003463,7
Zm00001d003485,6
Zm00001d003504,6
Zm00001d003784,6
Zm00001d006170,6
Zm00001d007876,6
Zm00001d010726,6
Zm00001d011540,6
Zm00001d012415,4
Zm00001d012642,6
Zm00001d012749,1
Zm00001d014493,6
Zm00001d016052,4
Zm00001d017465,6
Zm00001d017592,6
Zm00001d020521,6
Zm00001d021738,4
Zm00001d023400,6
Zm00001d025751,6
Zm00001d027932,6
Zm00001d028054,3
Zm00001d028514,3
Zm00001d028826,6
Zm00001d028838,6
Zm00001d029578,6
Zm00001d029679,6
Zm00001d032008,6
Zm00001d034109,6
Zm00001d036610,6
Zm00001d036755,4
Zm00001d038584,4
Zm00001d042116,6
Zm00001d043911,6
Zm00001d047674,6
Zm00001d050254,4
Zm00001d050798,6
Zm00001d051202,6
Zm00001d051314,6
Zm00001d051798,6
Zm00001d053562,6
Zm00001d053818,6
Zm00001d005951,1
Zm00001d002052,7
Zm00001d003301,6
Zm00001d003468,4
Zm00001d003962,4
Zm00001d004753,4
Zm00001d005083,3
Zm00001d005694,1
Zm00001d006106,3
Zm00001d006159,1
Zm00001d006354,3
Zm00001d006451,3
Zm00001d007319,1
Zm00001d007517,1
Zm00001d008826,3
Zm00001d009582,4
Zm00001d009618,3
Zm00001d010067,4
Zm00001d010587,4
Zm00001d011060,4
Zm00001d011183,1
Zm00001d012539,4
Zm00001d013532,4
Zm00001d013536,3
Zm00001d013781,1
Zm00001d014486,3
Zm00001d016287,1
Zm00001d017920,1
Zm00001d018204,2
Zm00001d018247,4
Zm00001d019613,1
Zm00001d019976,1
Zm00001d020402,1
Zm00001d020595,1
Zm00001d020804,1
Zm00001d020867,1
Zm00001d021403,1
Zm00001d021442,2
Zm00001d021634,3
Zm00001d021824,1
Zm00001d021850,1
Zm00001d022167,4
Zm00001d022371,3
Zm00001d023411,1
Zm00001d023534,1
Zm00001d026366,7
Zm00001d026586,3
Zm00001d026608,1
Zm00001d027763,4
Zm00001d028228,7
Zm00001d028665,3
Zm00001d028820,4
Zm00001d028924,1
Zm00001d029803,3
Zm00001d030993,4
Zm00001d031738,1
Zm00001d033543,1
Zm00001d033898,1
Zm00001d034606,2
Zm00001d036151,1
Zm00001d036727,1
Zm00001d037418,1
Zm00001d038274,3
Zm00001d038284,4
Zm00001d038365,7
Zm00001d038718,1
Zm00001d038921,4
Zm00001d039181,1
Zm00001d039989,4
Zm00001d040623,4
Zm00001d041192,3
Zm00001d041246,3
Zm00001d041763,1
Zm00001d042978,3
Zm00001d043389,3
Zm00001d043469,3
Zm00001d043650,1
Zm00001d043680,1
Zm00001d044388,3
Zm00001d044861,1
Zm00001d045661,1
Zm00001d046472,6
Zm00001d046500,1
Zm00001d046661,3
Zm00001d047396,1
Zm00001d047687,3
Zm00001d047696,4
Zm00001d048178,1
Zm00001d048451,1
Zm00001d048711,4
Zm00001d048801,4
Zm00001d049359,4
Zm00001d049525,1
Zm00001d051556,1
Zm00001d052118,4
Zm00001d052630,1
Zm00001d052827,1
Zm00001d053538,3
Zm00001d053757,7
Zm00001d054044,1
Zm00001d005964,5
Zm00001d003264,5
Zm00001d006721,5
Zm00001d007764,5
Zm00001d012452,5
Zm00001d012581,5
Zm00001d016164,5
Zm00001d016756,5
Zm00001d018032,5
Zm00001d027546,5
Zm00001d005969,6
Zm00001d002865,2
Zm00001d003114,6
Zm00001d003603,4
Zm00001d003947,4
Zm00001d004664,6
Zm00001d005726,4
Zm00001d006040,3
Zm00001d006131,2
Zm00001d006220,2
Zm00001d006246,2
Zm00001d006582,6
Zm00001d008587,7
Zm00001d008795,6
Zm00001d009150,2
Zm00001d009631,6
Zm00001d009844,6
Zm00001d010060,4
Zm00001d010128,2
Zm00001d010816,7
Zm00001d011158,2
Zm00001d011839,6
Zm00001d012085,2
Zm00001d013442,2
Zm00001d013836,2
Zm00001d014011,4
Zm00001d014244,6
Zm00001d014690,2
Zm00001d014773,2
Zm00001d015100,6
Zm00001d015289,6
Zm00001d016166,7
Zm00001d016948,6
Zm00001d016963,2
Zm00001d017261,7
Zm00001d017477,7
Zm00001d017729,5
Zm00001d017860,2
Zm00001d017876,2
Zm00001d018380,2
Zm00001d018440,6
Zm00001d018828,2
Zm00001d020063,2
Zm00001d020834,2
Zm00001d022139,6
Zm00001d022594,2
Zm00001d025431,2
Zm00001d025911,2
Zm00001d026018,6
Zm00001d026511,2
Zm00001d027448,2
Zm00001d028093,6
Zm00001d028199,6
Zm00001d028490,2
Zm00001d029872,2
Zm00001d030138,2
Zm00001d030149,2
Zm00001d030739,2
Zm00001d031127,6
Zm00001d031589,7
Zm00001d031832,2
Zm00001d032725,3
Zm00001d032806,5
Zm00001d033322,2
Zm00001d034531,5
Zm00001d035696,2
Zm00001d037934,6
Zm00001d038222,2
Zm00001d038343,2
Zm00001d038377,2
Zm00001d038536,2
Zm00001d038562,4
Zm00001d038690,4
Zm00001d038739,7
Zm00001d038762,2
Zm00001d038931,5
Zm00001d038998,6
Zm00001d039304,2
Zm00001d039712,6
Zm00001d039776,4
Zm00001d040202,7
Zm00001d041453,2
Zm00001d041634,7
Zm00001d042313,2
Zm00001d043076,5
Zm00001d043252,7
Zm00001d043263,2
Zm00001d043270,3
Zm00001d043462,2
Zm00001d045217,2
Zm00001d045387,3
Zm00001d046454,6
Zm00001d046852,6
Zm00001d046889,2
Zm00001d047216,6
Zm00001d047309,2
Zm00001d047373,2
Zm00001d047777,2
Zm00001d047808,3
Zm00001d047854,2
Zm00001d048021,4
Zm00001d048345,6
Zm00001d048521,3
Zm00001d048907,7
Zm00001d051901,6
Zm00001d052289,2
Zm00001d008980,4
Zm00001d012584,4
Zm00001d012847,4
Zm00001d012953,4
Zm00001d013398,4
Zm00001d017619,4
Zm00001d018192,4
Zm00001d019100,4
Zm00001d020364,4
Zm00001d023565,4
Zm00001d023661,7
Zm00001d027370,7
Zm00001d031662,4
Zm00001d032036,4
Zm00001d037155,4
Zm00001d038717,4
Zm00001d040725,4
Zm00001d044841,4
Zm00001d006001,2
Zm00001d002099,2
Zm00001d002148,2
Zm00001d002663,2
Zm00001d002694,6
Zm00001d002695,7
Zm00001d002850,7
Zm00001d003019,6
Zm00001d003851,2
Zm00001d003855,2
Zm00001d005001,6
Zm00001d005002,2
Zm00001d005157,2
Zm00001d005372,2
Zm00001d005687,1
Zm00001d006142,1
Zm00001d006153,6
Zm00001d006415,2
Zm00001d006751,2
Zm00001d006944,1
Zm00001d007068,2
Zm00001d007139,2
Zm00001d008389,6
Zm00001d008621,2
Zm00001d009418,1
Zm00001d009539,2
Zm00001d010478,2
Zm00001d010640,2
Zm00001d010720,2
Zm00001d010919,2
Zm00001d010974,2
Zm00001d011119,1
Zm00001d011197,1
Zm00001d011377,1
Zm00001d011519,2
Zm00001d011541,2
Zm00001d011580,2
Zm00001d012101,6
Zm00001d012260,2
Zm00001d012559,1
Zm00001d012728,1
Zm00001d012934,2
Zm00001d012970,6
Zm00001d013276,7
Zm00001d013378,6
Zm00001d013620,2
Zm00001d013920,2
Zm00001d014442,2
Zm00001d014470,2
Zm00001d014609,2
Zm00001d014654,2
Zm00001d014674,2
Zm00001d015401,6
Zm00001d015493,2
Zm00001d015504,2
Zm00001d015521,2
Zm00001d016219,6
Zm00001d016234,2
Zm00001d016591,2
Zm00001d016744,1
Zm00001d017145,2
Zm00001d017157,6
Zm00001d017298,2
Zm00001d017912,6
Zm00001d018305,2
Zm00001d018391,2
Zm00001d019123,2
Zm00001d020380,1
Zm00001d020615,6
Zm00001d020628,6
Zm00001d020881,1
Zm00001d020901,2
Zm00001d020955,6
Zm00001d021301,1
Zm00001d021390,2
Zm00001d021506,2
Zm00001d021524,7
Zm00001d021752,6
Zm00001d021779,1
Zm00001d022010,2
Zm00001d022148,1
Zm00001d023238,2
Zm00001d023267,1
Zm00001d023459,6
Zm00001d023608,6
Zm00001d023843,6
Zm00001d024325,6
Zm00001d024333,1
Zm00001d024425,2
Zm00001d024687,1
Zm00001d024832,2
Zm00001d025035,6
Zm00001d025065,6
Zm00001d025263,6
Zm00001d025469,2
Zm00001d025654,6
Zm00001d025757,1
Zm00001d025894,2
