Gene,module
Zm00001d011143,3
Zm00001d052801,1
Zm00001d023710,4
Zm00001d017820,4
Zm00001d013552,4
Zm00001d029586,3
Zm00001d031975,1
Zm00001d017659,7
Zm00001d021056,7
Zm00001d030742,1
Zm00001d017959,2
Zm00001d024210,2
Zm00001d026479,1
Zm00001d033483,1
Zm00001d039942,5
Zm00001d027449,3
Zm00001d047986,1
Zm00001d006232,4
Zm00001d004921,3
Zm00001d021764,2
Zm00001d032683,4
Zm00001d009950,5
Zm00001d002357,1
Zm00001d051343,4
Zm00001d047500,1
Zm00001d031081,1
Zm00001d008898,4
Zm00001d016766,5
Zm00001d015101,5
Zm00001d024757,6
Zm00001d053927,1
Zm00001d044194,2
Zm00001d052223,4
Zm00001d039693,1
Zm00001d029590,5
Zm00001d049383,1
Zm00001d034512,6
Zm00001d005940,2
Zm00001d033386,2
Zm00001d020023,2
Zm00001d029441,7
Zm00001d026603,7
Zm00001d044452,4
Zm00001d049764,4
Zm00001d019259,6
Zm00001d021488,1
Zm00001d051005,4
Zm00001d040275,6
Zm00001d034588,4
Zm00001d029764,1
Zm00001d019235,8
Zm00001d041111,2
Zm00001d027265,1
Zm00001d049954,7
Zm00001d032055,5
Zm00001d053676,1
Zm00001d053215,4
Zm00001d029552,1
Zm00001d018964,5
Zm00001d015140,6
Zm00001d021318,5
Zm00001d042476,8
Zm00001d011712,7
Zm00001d039504,8
Zm00001d021853,2
Zm00001d019475,3
Zm00001d014533,7
Zm00001d030123,1
Zm00001d031071,4
Zm00001d004784,1
Zm00001d023857,8
Zm00001d033423,4
Zm00001d010744,1
Zm00001d024927,5
Zm00001d049804,6
Zm00001d043221,3
Zm00001d045589,6
Zm00001d011099,1
Zm00001d013507,7
Zm00001d022400,1
Zm00001d038537,2
Zm00001d016972,1
Zm00001d031546,4
Zm00001d005653,2
Zm00001d046587,3
Zm00001d034251,5
Zm00001d043109,1
Zm00001d022575,4
Zm00001d047403,2
Zm00001d011455,5
Zm00001d011720,3
Zm00001d041535,5
Zm00001d049606,4
Zm00001d010211,4
Zm00001d048723,6
Zm00001d051365,3
Zm00001d038228,4
Zm00001d017507,8
Zm00001d034850,1
Zm00001d043550,7
Zm00001d052295,1
Zm00001d020064,5
Zm00001d040596,4
Zm00001d039590,4
Zm00001d031514,7
Zm00001d036251,2
Zm00001d006034,5
Zm00001d033941,4
Zm00001d043913,6
Zm00001d021139,1
Zm00001d007331,4
Zm00001d034823,1
Zm00001d045600,1
Zm00001d036788,1
Zm00001d010060,5
Zm00001d027740,2
Zm00001d030250,7
Zm00001d013915,1
Zm00001d037316,4
Zm00001d046660,1
Zm00001d014099,2
Zm00001d032653,3
Zm00001d037298,2
Zm00001d049231,4
Zm00001d015985,1
Zm00001d007513,1
Zm00001d016665,5
Zm00001d036624,1
Zm00001d043651,3
Zm00001d009684,3
Zm00001d010811,1
Zm00001d020725,5
Zm00001d014995,1
Zm00001d052385,5
Zm00001d050258,4
Zm00001d005834,6
Zm00001d025801,2
Zm00001d051135,2
Zm00001d034059,1
Zm00001d029782,4
Zm00001d034627,6
Zm00001d028823,2
Zm00001d014191,2
Zm00001d053566,3
Zm00001d044836,6
Zm00001d018630,6
Zm00001d009288,1
Zm00001d053852,7
Zm00001d013527,6
Zm00001d048683,3
Zm00001d010248,6
Zm00001d031729,4
Zm00001d048501,1
Zm00001d021122,3
Zm00001d013375,1
Zm00001d028531,1
Zm00001d016401,3
Zm00001d008635,3
Zm00001d019452,4
Zm00001d050133,1
Zm00001d045425,4
Zm00001d043656,4
Zm00001d032609,3
Zm00001d018478,2
Zm00001d010803,4
Zm00001d021658,8
Zm00001d026308,3
Zm00001d016760,3
Zm00001d002274,1
Zm00001d051125,2
Zm00001d053563,5
Zm00001d029626,1
Zm00001d048026,2
Zm00001d014729,4
Zm00001d040667,3
Zm00001d036755,3
Zm00001d035741,2
Zm00001d053042,5
Zm00001d035802,2
Zm00001d009701,6
Zm00001d024333,7
Zm00001d031488,1
Zm00001d017704,1
Zm00001d002812,7
Zm00001d002161,3
Zm00001d040263,5
Zm00001d030910,4
Zm00001d017699,3
Zm00001d048862,5
Zm00001d053624,4
Zm00001d050848,5
Zm00001d022628,5
Zm00001d039914,5
Zm00001d039682,4
Zm00001d050190,6
Zm00001d033853,1
Zm00001d023693,7
Zm00001d026413,7
Zm00001d022613,4
Zm00001d051139,2
Zm00001d038955,2
Zm00001d028769,4
Zm00001d022351,4
Zm00001d032650,5
Zm00001d011684,1
Zm00001d017403,4
Zm00001d003545,6
Zm00001d019542,7
Zm00001d050715,1
Zm00001d010564,4
Zm00001d020417,5
Zm00001d049387,7
Zm00001d004993,7
Zm00001d004463,1
Zm00001d028432,7
Zm00001d046434,1
Zm00001d037735,7
Zm00001d025319,4
Zm00001d017326,2
Zm00001d001869,4
Zm00001d037492,2
Zm00001d011691,1
Zm00001d034634,4
Zm00001d052044,1
Zm00001d021762,1
Zm00001d025206,4
Zm00001d009418,3
Zm00001d015649,4
Zm00001d015464,1
Zm00001d022595,1
Zm00001d013139,1
Zm00001d010202,4
Zm00001d046583,1
Zm00001d011642,4
Zm00001d043609,3
Zm00001d010840,5
Zm00001d033150,7
Zm00001d006739,5
Zm00001d045379,2
Zm00001d013063,1
Zm00001d011023,3
Zm00001d027768,1
Zm00001d011187,4
Zm00001d049510,4
Zm00001d001953,1
Zm00001d010235,1
Zm00001d016410,5
Zm00001d047964,3
Zm00001d036513,5
Zm00001d006903,3
Zm00001d047847,2
Zm00001d015339,3
Zm00001d008803,4
Zm00001d003182,3
Zm00001d029566,4
Zm00001d026235,1
Zm00001d042881,8
Zm00001d014243,3
Zm00001d002301,6
Zm00001d044121,1
Zm00001d025517,4
Zm00001d027731,1
Zm00001d007083,3
Zm00001d052901,2
Zm00001d042620,5
Zm00001d021225,5
Zm00001d014626,5
Zm00001d035689,6
Zm00001d010018,1
Zm00001d007183,1
Zm00001d038648,1
Zm00001d029349,2
Zm00001d012851,4
Zm00001d022531,6
Zm00001d018638,4
Zm00001d011955,5
Zm00001d040691,6
Zm00001d016557,3
Zm00001d013606,8
Zm00001d018560,1
Zm00001d052585,2
Zm00001d005437,4
Zm00001d005687,2
Zm00001d013531,1
Zm00001d038029,6
Zm00001d038974,2
Zm00001d003226,1
Zm00001d041856,4
Zm00001d003784,4
Zm00001d034020,7
Zm00001d030132,4
Zm00001d044740,1
Zm00001d025128,1
Zm00001d018961,4
Zm00001d004460,4
Zm00001d028922,6
Zm00001d031665,7
Zm00001d047722,6
Zm00001d032847,1
Zm00001d020054,2
Zm00001d009786,8
Zm00001d044630,1
Zm00001d037642,5
Zm00001d009221,1
Zm00001d020505,5
Zm00001d027439,3
Zm00001d031638,4
Zm00001d036201,7
Zm00001d032433,3
Zm00001d040798,5
Zm00001d003889,3
Zm00001d008468,2
Zm00001d018303,1
Zm00001d044201,1
Zm00001d035136,4
Zm00001d028203,1
Zm00001d033092,4
Zm00001d038538,4
Zm00001d039672,8
Zm00001d007130,5
Zm00001d034773,1
Zm00001d002012,1
Zm00001d040760,4
Zm00001d045031,5
Zm00001d046488,4
Zm00001d042503,7
Zm00001d029829,2
Zm00001d037677,4
Zm00001d042676,4
Zm00001d019980,7
Zm00001d031437,4
Zm00001d043813,4
Zm00001d011396,3
Zm00001d024749,2
Zm00001d053415,3
Zm00001d040823,2
Zm00001d028675,7
Zm00001d012233,1
Zm00001d024813,1
Zm00001d045199,1
Zm00001d006166,5
Zm00001d016604,5
Zm00001d014555,3
Zm00001d037497,1
Zm00001d016031,4
Zm00001d006031,6
Zm00001d016873,2
Zm00001d041395,1
Zm00001d016013,3
Zm00001d043443,4
Zm00001d043096,2
Zm00001d018050,1
Zm00001d013610,3
Zm00001d002878,1
Zm00001d009108,1
Zm00001d035844,1
Zm00001d010189,4
Zm00001d032600,7
Zm00001d001937,7
Zm00001d004020,4
Zm00001d045838,2
Zm00001d034096,2
Zm00001d017894,1
Zm00001d021727,3
Zm00001d034116,8
Zm00001d013512,1
Zm00001d043129,1
Zm00001d035600,1
Zm00001d034143,2
Zm00001d009904,2
Zm00001d039454,4
Zm00001d017308,1
Zm00001d053894,1
Zm00001d013217,1
Zm00001d024432,6
Zm00001d040246,5
Zm00001d001979,1
Zm00001d044304,1
Zm00001d037092,5
Zm00001d047743,3
Zm00001d052392,4
Zm00001d023182,8
Zm00001d006388,1
Zm00001d034085,5
Zm00001d008779,7
Zm00001d045679,5
Zm00001d009638,1
Zm00001d008278,1
Zm00001d037798,8
Zm00001d033065,7
Zm00001d040846,1
Zm00001d021138,1
Zm00001d013786,7
Zm00001d012390,8
Zm00001d005542,2
Zm00001d053014,1
Zm00001d013449,4
Zm00001d051798,3
Zm00001d049389,4
Zm00001d025337,2
Zm00001d032478,6
Zm00001d011255,1
Zm00001d041293,2
Zm00001d053448,1
Zm00001d051156,3
Zm00001d017212,2
Zm00001d016606,1
Zm00001d042260,4
Zm00001d013107,2
Zm00001d029194,4
Zm00001d031086,2
Zm00001d049725,1
Zm00001d029138,1
Zm00001d044757,1
Zm00001d005649,2
Zm00001d038358,4
Zm00001d013668,4
Zm00001d002891,1
Zm00001d031554,1
Zm00001d044979,3
Zm00001d005532,2
Zm00001d020332,3
Zm00001d017566,4
Zm00001d052410,7
Zm00001d032947,3
Zm00001d049584,5
Zm00001d052081,1
Zm00001d040933,1
Zm00001d050908,4
Zm00001d015626,3
Zm00001d048012,7
Zm00001d026157,8
Zm00001d052852,1
Zm00001d003070,2
Zm00001d043382,2
Zm00001d048268,3
Zm00001d053431,8
Zm00001d010572,1
Zm00001d047546,8
Zm00001d010152,2
Zm00001d013074,1
Zm00001d043395,8
Zm00001d029052,3
Zm00001d017730,4
Zm00001d007179,2
Zm00001d045651,3
Zm00001d033020,5
Zm00001d035593,4
Zm00001d047842,4
Zm00001d005889,2
Zm00001d036463,4
Zm00001d002352,4
Zm00001d025241,4
Zm00001d022347,4
Zm00001d048340,1
Zm00001d028756,7
Zm00001d003081,1
Zm00001d024709,1
Zm00001d049157,3
Zm00001d016807,3
Zm00001d013196,3
Zm00001d040129,2
Zm00001d030048,7
Zm00001d052971,5
Zm00001d045138,4
Zm00001d039535,1
Zm00001d044479,4
Zm00001d035597,6
Zm00001d006478,1
Zm00001d019467,2
Zm00001d027987,4
Zm00001d046834,4
Zm00001d051442,4
Zm00001d010526,4
Zm00001d047749,4
Zm00001d033510,3
Zm00001d036415,5
Zm00001d002110,8
Zm00001d014749,1
Zm00001d002090,4
Zm00001d011846,5
Zm00001d047940,1
Zm00001d047455,1
Zm00001d012394,4
Zm00001d023539,6
Zm00001d053230,2
Zm00001d006780,1
Zm00001d042553,2
Zm00001d037097,5
Zm00001d022469,5
Zm00001d009586,8
Zm00001d050180,4
Zm00001d047351,3
Zm00001d040040,4
Zm00001d016262,5
Zm00001d030837,4
Zm00001d050489,1
Zm00001d018596,7
Zm00001d008298,1
Zm00001d041571,2
Zm00001d051925,7
Zm00001d010918,1
Zm00001d039514,2
Zm00001d034553,1
Zm00001d011841,3
Zm00001d039544,8
Zm00001d031694,4
Zm00001d003284,1
Zm00001d042049,7
Zm00001d052480,3
Zm00001d029703,4
Zm00001d048787,1
Zm00001d017387,1
Zm00001d039908,1
Zm00001d013101,8
Zm00001d007053,1
Zm00001d012119,1
Zm00001d002589,4
Zm00001d017828,8
Zm00001d004497,7
Zm00001d004877,1
Zm00001d042080,1
Zm00001d047518,2
Zm00001d028698,4
Zm00001d006454,3
Zm00001d006118,1
Zm00001d020311,1
Zm00001d036137,4
Zm00001d042697,7
Zm00001d046979,1
Zm00001d038699,7
Zm00001d043724,1
Zm00001d035772,1
Zm00001d047272,4
Zm00001d051344,6
Zm00001d036449,1
Zm00001d038847,1
Zm00001d012485,5
Zm00001d012861,1
Zm00001d021061,1
Zm00001d010995,1
Zm00001d032094,6
Zm00001d005173,5
Zm00001d005424,5
Zm00001d005244,1
Zm00001d030601,4
Zm00001d038747,2
Zm00001d003401,1
Zm00001d010793,4
Zm00001d004951,8
Zm00001d011231,1
Zm00001d053938,5
Zm00001d052294,1
Zm00001d013358,3
Zm00001d042638,6
Zm00001d013495,4
Zm00001d025966,4
Zm00001d003847,5
Zm00001d006181,4
Zm00001d020863,4
Zm00001d049767,1
Zm00001d008819,6
Zm00001d042979,5
Zm00001d036630,4
Zm00001d044520,4
Zm00001d009736,7
Zm00001d025798,2
Zm00001d024344,3
Zm00001d052277,5
Zm00001d023258,4
Zm00001d010994,6
Zm00001d038762,1
Zm00001d007091,4
Zm00001d052162,3
Zm00001d024207,2
Zm00001d036454,1
Zm00001d040333,8
Zm00001d021951,3
Zm00001d005875,3
Zm00001d007714,2
Zm00001d003089,7
Zm00001d014519,1
Zm00001d004718,3
Zm00001d031187,2
Zm00001d007837,1
Zm00001d047780,1
Zm00001d040011,7
Zm00001d051008,8
Zm00001d036708,1
Zm00001d042949,5
Zm00001d030074,6
Zm00001d048531,7
Zm00001d008610,7
Zm00001d018500,2
Zm00001d016844,8
Zm00001d044578,4
Zm00001d008392,2
Zm00001d028924,1
Zm00001d030061,1
Zm00001d032506,3
Zm00001d005924,3
Zm00001d053080,4
Zm00001d014683,7
Zm00001d019282,1
Zm00001d038121,5
Zm00001d034383,1
Zm00001d028709,1
Zm00001d011770,1
Zm00001d014657,2
Zm00001d020419,1
Zm00001d035304,2
Zm00001d049425,2
Zm00001d046718,1
Zm00001d020937,6
Zm00001d051901,3
Zm00001d010522,1
Zm00001d051863,3
Zm00001d013847,4
Zm00001d053815,3
Zm00001d008424,1
Zm00001d019643,1
Zm00001d028284,4
Zm00001d044904,4
Zm00001d034804,1
Zm00001d017597,3
Zm00001d030624,2
Zm00001d053213,3
Zm00001d049043,1
Zm00001d028533,1
Zm00001d033397,1
Zm00001d002712,2
Zm00001d021628,3
Zm00001d045669,6
Zm00001d013759,3
Zm00001d031155,2
Zm00001d034206,4
Zm00001d009014,1
Zm00001d006073,1
Zm00001d010965,3
Zm00001d051636,5
Zm00001d042152,5
Zm00001d039768,1
Zm00001d026546,8
Zm00001d038665,3
Zm00001d012362,2
Zm00001d049665,6
Zm00001d053694,4
Zm00001d006685,2
Zm00001d047506,1
Zm00001d036690,6
Zm00001d043653,1
Zm00001d014909,1
Zm00001d044116,4
Zm00001d007044,1
Zm00001d049381,1
Zm00001d039749,7
Zm00001d027954,1
Zm00001d025679,1
Zm00001d010261,1
Zm00001d037847,1
Zm00001d005663,3
ENSRNA049477299,1
Zm00001d002243,2
Zm00001d032400,1
Zm00001d025542,4
Zm00001d006737,7
Zm00001d045364,8
Zm00001d014418,7
Zm00001d027484,2
Zm00001d024300,1
Zm00001d029174,2
Zm00001d030694,1
Zm00001d025812,6
Zm00001d026253,5
Zm00001d030266,1
Zm00001d007910,4
Zm00001d016286,1
Zm00001d003128,8
Zm00001d036426,5
Zm00001d032221,7
Zm00001d025479,1
Zm00001d031183,2
Zm00001d042549,2
Zm00001d008449,2
Zm00001d051525,2
Zm00001d032980,1
Zm00001d003203,1
Zm00001d045617,1
Zm00001d008780,8
Zm00001d017287,3
Zm00001d037799,6
Zm00001d032215,1
Zm00001d025705,1
Zm00001d007549,2
Zm00001d015098,1
Zm00001d028711,2
Zm00001d042594,8
Zm00001d033136,7
Zm00001d008367,8
Zm00001d043684,1
Zm00001d010858,1
Zm00001d011468,6
Zm00001d034184,3
Zm00001d041827,4
Zm00001d001999,2
Zm00001d011349,4
Zm00001d044333,5
Zm00001d036570,4
Zm00001d017205,3
Zm00001d044580,7
Zm00001d044225,3
Zm00001d039278,6
Zm00001d042361,6
Zm00001d051860,1
Zm00001d035603,6
Zm00001d005324,2
Zm00001d034412,1
Zm00001d036878,2
Zm00001d037611,3
Zm00001d031730,4
Zm00001d042146,4
Zm00001d043256,3
Zm00001d027319,4
Zm00001d008645,5
Zm00001d042519,7
Zm00001d054015,2
Zm00001d009119,5
Zm00001d044056,3
Zm00001d038809,1
Zm00001d047191,1
Zm00001d044405,1
Zm00001d041594,1
Zm00001d005177,3
Zm00001d033496,2
Zm00001d051607,7
Zm00001d021558,4
Zm00001d023238,7
Zm00001d043675,5
Zm00001d034423,2
Zm00001d049162,4
Zm00001d043775,1
Zm00001d046496,3
Zm00001d003247,5
Zm00001d014038,1
Zm00001d005584,1
Zm00001d047908,1
Zm00001d016402,7
Zm00001d045574,5
Zm00001d031660,1
Zm00001d025226,6
Zm00001d012849,4
Zm00001d038225,4
Zm00001d048612,5
Zm00001d023640,1
Zm00001d016802,7
Zm00001d050488,1
Zm00001d013281,2
Zm00001d022342,6
Zm00001d038275,5
Zm00001d011645,2
Zm00001d040326,2
Zm00001d029497,2
Zm00001d002881,4
Zm00001d032825,2
Zm00001d005993,7
Zm00001d027469,1
Zm00001d002084,1
Zm00001d037534,8
Zm00001d049183,1
Zm00001d018148,1
Zm00001d010723,4
Zm00001d017184,8
Zm00001d025865,7
Zm00001d040460,3
Zm00001d013289,5
Zm00001d006065,6
Zm00001d033957,3
Zm00001d042042,5
Zm00001d044255,1
Zm00001d048185,4
Zm00001d007084,5
Zm00001d037974,1
Zm00001d013713,8
Zm00001d031855,7
Zm00001d014192,1
Zm00001d023259,4
Zm00001d037315,1
Zm00001d045080,1
Zm00001d002541,2
Zm00001d049939,2
Zm00001d043391,2
Zm00001d041959,3
Zm00001d017070,4
Zm00001d010447,1
Zm00001d015125,2
Zm00001d014736,4
Zm00001d003593,2
Zm00001d011397,8
Zm00001d020317,4
Zm00001d021272,8
Zm00001d052340,3
Zm00001d018080,4
Zm00001d026531,3
Zm00001d012254,4
Zm00001d027851,6
Zm00001d038732,5
Zm00001d036387,1
Zm00001d018091,8
Zm00001d029409,6
Zm00001d023322,8
Zm00001d009717,7
Zm00001d008242,4
Zm00001d015095,2
Zm00001d029886,5
Zm00001d034254,2
Zm00001d033564,3
Zm00001d049126,4
Zm00001d033753,2
Zm00001d007202,7
Zm00001d020737,5
Zm00001d010329,4
Zm00001d034111,1
Zm00001d009707,1
Zm00001d045121,1
Zm00001d025193,5
Zm00001d050055,2
Zm00001d011993,7
Zm00001d013989,1
Zm00001d041407,1
Zm00001d035208,5
Zm00001d002145,1
Zm00001d026113,6
Zm00001d019171,6
Zm00001d008911,3
Zm00001d003417,8
Zm00001d012937,2
Zm00001d053301,1
Zm00001d048403,1
Zm00001d016406,4
Zm00001d003022,2
Zm00001d028887,2
Zm00001d039564,1
Zm00001d051440,7
Zm00001d051478,4
Zm00001d048132,4
Zm00001d027727,6
Zm00001d048899,1
Zm00001d023235,1
Zm00001d038004,3
Zm00001d025984,3
Zm00001d020364,3
Zm00001d029980,1
Zm00001d031148,4
Zm00001d038530,2
Zm00001d018019,1
Zm00001d026262,4
Zm00001d025675,1
Zm00001d021011,1
Zm00001d025721,4
Zm00001d048173,4
Zm00001d012267,4
Zm00001d024533,1
Zm00001d002253,4
Zm00001d051001,2
Zm00001d050403,7
Zm00001d034359,6
Zm00001d037903,6
Zm00001d037465,1
Zm00001d054089,7
Zm00001d033935,1
Zm00001d010204,4
Zm00001d042627,1
Zm00001d024633,1
Zm00001d021127,1
Zm00001d010206,1
Zm00001d025707,3
Zm00001d048958,4
Zm00001d014006,6
Zm00001d028584,4
Zm00001d028902,1
Zm00001d049831,5
Zm00001d051635,6
Zm00001d007959,8
Zm00001d010313,7
Zm00001d003159,1
Zm00001d012175,2
Zm00001d034501,3
Zm00001d027936,1
Zm00001d007207,5
Zm00001d038517,4
Zm00001d008618,1
Zm00001d018917,6
Zm00001d014381,7
Zm00001d006602,1
Zm00001d052495,4
Zm00001d036780,3
Zm00001d035174,8
Zm00001d001989,5
Zm00001d014150,1
Zm00001d003308,4
Zm00001d013446,7
Zm00001d032991,1
Zm00001d044230,5
Zm00001d035207,1
Zm00001d015394,7
Zm00001d008893,1
Zm00001d019579,1
Zm00001d030021,4
Zm00001d030282,1
Zm00001d039057,3
Zm00001d053925,7
Zm00001d019387,1
Zm00001d027455,5
Zm00001d025296,2
Zm00001d025200,2
Zm00001d044502,8
Zm00001d048226,3
Zm00001d010174,4
Zm00001d043735,8
Zm00001d016239,8
Zm00001d045097,1
Zm00001d005776,5
Zm00001d026634,1
Zm00001d045298,5
Zm00001d029165,6
Zm00001d045833,8
Zm00001d013553,6
Zm00001d024134,6
Zm00001d020606,4
Zm00001d042642,1
Zm00001d045393,5
Zm00001d035684,5
Zm00001d011636,2
Zm00001d047388,2
Zm00001d031947,3
Zm00001d037732,2
Zm00001d002959,2
Zm00001d049305,1
Zm00001d031068,3
Zm00001d039529,4
Zm00001d029676,2
Zm00001d028332,1
Zm00001d048293,3
Zm00001d039947,4
Zm00001d047681,1
Zm00001d023384,2
Zm00001d010209,2
Zm00001d004172,2
Zm00001d037604,1
Zm00001d043358,5
Zm00001d021651,1
Zm00001d052254,4
Zm00001d036148,4
Zm00001d049242,3
Zm00001d028182,4
Zm00001d009946,4
Zm00001d021131,1
Zm00001d033275,1
Zm00001d005466,1
Zm00001d008587,3
Zm00001d051404,1
Zm00001d019697,4
Zm00001d005137,1
Zm00001d000655,1
Zm00001d005657,5
Zm00001d038093,1
Zm00001d029628,3
Zm00001d049928,7
Zm00001d034641,3
Zm00001d029185,7
Zm00001d052732,3
Zm00001d052955,4
Zm00001d015091,3
Zm00001d006319,8
Zm00001d012785,8
Zm00001d036382,4
Zm00001d053906,5
Zm00001d043562,4
Zm00001d028349,2
Zm00001d020420,2
Zm00001d026554,3
Zm00001d038700,5
Zm00001d031588,3
Zm00001d020343,5
Zm00001d021094,2
Zm00001d010824,2
Zm00001d034369,3
Zm00001d017504,4
Zm00001d027982,6
Zm00001d028829,4
Zm00001d049459,2
Zm00001d003041,6
Zm00001d016461,7
Zm00001d035021,3
Zm00001d023867,1
Zm00001d015493,5
Zm00001d016131,1
Zm00001d028400,4
Zm00001d051644,1
Zm00001d002385,1
Zm00001d011434,3
Zm00001d044614,1
Zm00001d033401,5
Zm00001d052945,4
Zm00001d014617,4
Zm00001d021063,7
Zm00001d043955,1
Zm00001d040164,1
Zm00001d029495,6
Zm00001d040567,5
Zm00001d018025,1
Zm00001d036359,2
Zm00001d047532,7
Zm00001d012882,1
Zm00001d034713,4
Zm00001d037463,1
Zm00001d048354,5
Zm00001d053123,3
Zm00001d041981,3
Zm00001d043223,1
Zm00001d002946,4
Zm00001d005055,2
Zm00001d027440,6
Zm00001d017513,4
Zm00001d031321,4
Zm00001d015442,7
Zm00001d013555,7
Zm00001d028918,1
Zm00001d049088,1
Zm00001d040310,3
Zm00001d029559,2
Zm00001d045477,1
Zm00001d029255,4
Zm00001d001791,5
Zm00001d049694,7
Zm00001d003521,6
Zm00001d013311,3
Zm00001d045742,5
Zm00001d004837,5
Zm00001d006328,4
Zm00001d020303,1
Zm00001d023796,1
Zm00001d012512,3
Zm00001d020744,4
Zm00001d009646,2
Zm00001d034644,1
Zm00001d010575,4
Zm00001d006840,8
Zm00001d007167,5
Zm00001d020697,6
Zm00001d002156,1
Zm00001d008792,3
Zm00001d033215,2
Zm00001d040059,4
Zm00001d011275,3
Zm00001d044820,8
Zm00001d003588,4
Zm00001d038483,6
Zm00001d028183,2
Zm00001d050150,7
Zm00001d024750,2
Zm00001d007685,8
Zm00001d053623,1
Zm00001d024855,7
Zm00001d013697,4
Zm00001d018250,8
Zm00001d012673,7
Zm00001d048282,1
Zm00001d037860,7
Zm00001d018911,7
Zm00001d010029,1
Zm00001d026194,2
Zm00001d027365,3
Zm00001d007932,5
Zm00001d012736,6
Zm00001d008513,4
Zm00001d045635,1
Zm00001d025724,4
Zm00001d050827,2
Zm00001d011335,1
Zm00001d052609,3
Zm00001d032815,1
Zm00001d012580,4
Zm00001d010173,3
Zm00001d048023,3
Zm00001d038928,1
Zm00001d006096,3
Zm00001d027483,3
Zm00001d031511,1
Zm00001d037485,1
Zm00001d026647,6
Zm00001d052135,3
Zm00001d043606,1
Zm00001d053226,8
Zm00001d045321,2
Zm00001d046668,3
Zm00001d025192,8
Zm00001d027841,4
Zm00001d028671,1
Zm00001d039407,3
Zm00001d047096,4
Zm00001d032670,8
Zm00001d049727,3
Zm00001d050822,1
Zm00001d052056,3
Zm00001d048166,8
Zm00001d005535,1
Zm00001d029343,7
Zm00001d035288,1
Zm00001d012844,2
Zm00001d043239,1
Zm00001d013814,5
Zm00001d017126,1
Zm00001d024808,1
Zm00001d036620,1
Zm00001d025751,3
Zm00001d002478,3
Zm00001d028612,2
Zm00001d007197,1
Zm00001d044525,2
Zm00001d045336,1
Zm00001d051998,4
Zm00001d023863,4
Zm00001d010958,3
Zm00001d045877,7
Zm00001d019922,1
Zm00001d046370,8
Zm00001d041269,4
Zm00001d018128,4
Zm00001d004472,3
Zm00001d003472,1
Zm00001d022591,8
Zm00001d013694,1
Zm00001d010495,1
Zm00001d038342,4
Zm00001d001802,1
Zm00001d037245,6
Zm00001d036462,1
Zm00001d012463,1
Zm00001d008226,7
Zm00001d040735,3
Zm00001d025761,2
Zm00001d023426,1
Zm00001d033545,8
Zm00001d039160,1
Zm00001d031266,3
Zm00001d013249,4
Zm00001d049152,1
Zm00001d028960,1
Zm00001d007060,1
Zm00001d034890,6
Zm00001d020021,4
Zm00001d017829,2
Zm00001d007661,1
Zm00001d037521,7
Zm00001d032479,3
Zm00001d051294,2
Zm00001d012510,2
Zm00001d021351,1
Zm00001d003419,3
Zm00001d014770,1
Zm00001d032887,5
Zm00001d010704,1
Zm00001d032766,1
Zm00001d012884,1
Zm00001d006521,1
Zm00001d051012,1
Zm00001d012647,3
Zm00001d028098,1
Zm00001d005865,6
Zm00001d032088,5
Zm00001d021075,4
Zm00001d040795,4
Zm00001d024274,2
Zm00001d047587,1
Zm00001d053808,4
Zm00001d045547,1
Zm00001d011635,4
Zm00001d011288,4
Zm00001d031942,4
Zm00001d048358,1
Zm00001d041504,6
Zm00001d015330,3
Zm00001d039102,3
Zm00001d034137,1
Zm00001d019670,4
Zm00001d020457,8
Zm00001d007487,8
Zm00001d021955,1
Zm00001d044628,2
Zm00001d016522,6
Zm00001d041710,2
Zm00001d004690,7
Zm00001d015291,2
Zm00001d016016,7
Zm00001d039822,2
Zm00001d013968,8
Zm00001d013982,1
Zm00001d016714,1
Zm00001d025735,3
Zm00001d018552,4
Zm00001d027457,3
Zm00001d029650,1
Zm00001d023757,7
Zm00001d014194,1
Zm00001d031008,1
Zm00001d034802,2
Zm00001d029799,4
Zm00001d026668,4
Zm00001d024301,1
Zm00001d004190,1
Zm00001d020348,5
Zm00001d017150,2
Zm00001d039189,1
Zm00001d051015,3
Zm00001d029668,8
Zm00001d006526,3
Zm00001d014132,1
Zm00001d018366,1
Zm00001d041816,1
Zm00001d042659,8
Zm00001d052718,1
Zm00001d002036,4
Zm00001d043323,3
Zm00001d025380,5
Zm00001d034863,4
Zm00001d031194,2
Zm00001d043026,1
Zm00001d009628,4
Zm00001d048109,5
Zm00001d016452,1
Zm00001d046440,5
Zm00001d053358,1
Zm00001d052298,4
Zm00001d007968,1
Zm00001d021287,3
Zm00001d021204,4
Zm00001d048494,4
Zm00001d040660,5
Zm00001d001880,4
Zm00001d002544,1
Zm00001d052439,1
Zm00001d012263,4
Zm00001d007876,3
Zm00001d021693,2
Zm00001d028347,3
Zm00001d038133,4
Zm00001d014438,4
Zm00001d044504,2
Zm00001d002836,2
Zm00001d033579,5
Zm00001d023720,2
Zm00001d028305,8
Zm00001d041791,5
Zm00001d026435,7
Zm00001d034401,7
Zm00001d020307,7
Zm00001d035300,4
Zm00001d032161,8
Zm00001d008295,2
Zm00001d022323,3
Zm00001d035994,3
Zm00001d050153,4
Zm00001d047958,1
Zm00001d031614,3
Zm00001d032268,8
Zm00001d009714,1
Zm00001d005346,7
Zm00001d043182,2
Zm00001d004716,1
Zm00001d051367,8
Zm00001d021984,8
