gene,module
Zm00001d038441,2
Zm00001d038768,1
Zm00001d040457,2
Zm00001d040984,4
Zm00001d042363,3
Zm00001d043073,2
Zm00001d046141,2
Zm00001d046873,6
Zm00001d047525,2
Zm00001d048470,4
Zm00001d048480,2
Zm00001d049049,1
Zm00001d049610,9
Zm00001d049959,2
Zm00001d051628,9
Zm00001d051654,2
Zm00001d054043,2
Zm00001d007675,3
Zm00001d002757,9
Zm00001d005535,9
Zm00001d006168,9
Zm00001d006210,9
Zm00001d007192,1
Zm00001d007858,4
Zm00001d008975,6
Zm00001d009431,9
Zm00001d009661,9
Zm00001d010782,4
Zm00001d011773,9
Zm00001d012226,9
Zm00001d012729,1
Zm00001d013112,9
Zm00001d013810,6
Zm00001d013878,5
Zm00001d014192,4
Zm00001d015449,6
Zm00001d015772,9
Zm00001d016308,9
Zm00001d016664,6
Zm00001d017030,1
Zm00001d017544,6
Zm00001d017927,9
Zm00001d018349,9
Zm00001d018552,9
Zm00001d018694,7
Zm00001d021196,3
Zm00001d021400,9
Zm00001d021697,9
Zm00001d022332,9
Zm00001d022442,6
Zm00001d022541,1
Zm00001d024318,7
Zm00001d026609,9
Zm00001d027527,1
Zm00001d029478,4
Zm00001d030947,9
Zm00001d030951,3
Zm00001d031149,9
Zm00001d031651,7
Zm00001d031669,9
Zm00001d032465,7
Zm00001d034366,7
Zm00001d034628,1
Zm00001d036709,6
Zm00001d037290,6
Zm00001d037315,6
Zm00001d037455,3
Zm00001d037522,7
Zm00001d038109,3
Zm00001d038533,9
Zm00001d039681,9
Zm00001d041597,1
Zm00001d041679,9
Zm00001d042508,9
Zm00001d042713,6
Zm00001d042820,9
Zm00001d044193,6
Zm00001d045583,2
Zm00001d045825,7
Zm00001d045864,5
Zm00001d045926,9
Zm00001d047519,9
Zm00001d048174,9
Zm00001d048908,7
Zm00001d049270,5
Zm00001d049717,6
Zm00001d051605,3
Zm00001d051930,7
Zm00001d053053,2
Zm00001d053987,9
Zm00001d004586,4
Zm00001d005423,4
Zm00001d005638,4
Zm00001d006480,4
Zm00001d017324,4
Zm00001d018429,4
Zm00001d020325,4
Zm00001d021804,4
Zm00001d027877,1
Zm00001d028463,4
Zm00001d028490,4
Zm00001d033075,4
Zm00001d035246,4
Zm00001d036718,4
Zm00001d037784,4
Zm00001d039513,8
Zm00001d042080,4
Zm00001d042250,4
Zm00001d007868,5
Zm00001d001802,5
Zm00001d004817,5
Zm00001d005361,5
Zm00001d005399,3
Zm00001d005905,1
Zm00001d006343,5
Zm00001d007071,5
Zm00001d007130,5
Zm00001d008395,1
Zm00001d009003,5
Zm00001d009449,1
Zm00001d010329,5
Zm00001d011312,8
Zm00001d013216,5
Zm00001d013329,3
Zm00001d013654,1
Zm00001d014011,1
Zm00001d014122,6
Zm00001d014128,5
Zm00001d014168,1
Zm00001d015570,1
Zm00001d016406,3
Zm00001d016572,5
Zm00001d017168,3
Zm00001d017859,5
Zm00001d018074,6
Zm00001d018214,1
Zm00001d018356,5
Zm00001d018883,1
Zm00001d019989,1
Zm00001d020650,5
Zm00001d021200,5
Zm00001d021504,5
Zm00001d021513,1
Zm00001d021976,5
Zm00001d022059,5
Zm00001d023753,5
Zm00001d026068,5
Zm00001d026269,7
Zm00001d026669,3
Zm00001d026685,3
Zm00001d027748,3
Zm00001d027812,1
Zm00001d028162,5
Zm00001d028484,5
Zm00001d028889,5
Zm00001d028992,2
Zm00001d029123,6
Zm00001d031281,5
Zm00001d031560,1
Zm00001d032476,5
Zm00001d032819,5
Zm00001d033192,5
Zm00001d033651,5
Zm00001d033941,1
Zm00001d034353,5
Zm00001d034795,1
Zm00001d034965,3
Zm00001d035953,3
Zm00001d036807,5
Zm00001d037136,5
Zm00001d037209,5
Zm00001d038487,9
Zm00001d039041,3
Zm00001d039362,5
Zm00001d039371,6
Zm00001d040116,1
Zm00001d042051,5
Zm00001d043420,5
Zm00001d043705,1
Zm00001d043938,5
Zm00001d046096,5
Zm00001d046906,5
Zm00001d047359,5
Zm00001d047915,1
Zm00001d047916,8
Zm00001d049000,1
Zm00001d050383,5
Zm00001d050567,5
Zm00001d051216,5
Zm00001d051288,9
Zm00001d051742,1
Zm00001d051905,5
Zm00001d052816,1
Zm00001d053375,1
Zm00001d053682,2
Zm00001d007949,3
Zm00001d002029,2
Zm00001d002091,3
Zm00001d002261,4
Zm00001d003119,3
Zm00001d003155,3
Zm00001d003268,3
Zm00001d005195,3
Zm00001d006158,5
Zm00001d006396,4
Zm00001d006430,3
Zm00001d006891,2
Zm00001d007815,3
Zm00001d008387,1
Zm00001d008559,3
Zm00001d008939,5
Zm00001d009220,3
Zm00001d009336,4
Zm00001d009542,3
Zm00001d011092,1
Zm00001d011447,3
Zm00001d011474,9
Zm00001d011500,1
Zm00001d011532,3
Zm00001d011890,4
Zm00001d012203,7
Zm00001d012992,1
Zm00001d013398,8
Zm00001d013983,3
Zm00001d014065,3
Zm00001d014969,1
Zm00001d016407,3
Zm00001d016549,1
Zm00001d016640,3
Zm00001d016916,8
Zm00001d018466,3
Zm00001d018667,1
Zm00001d019510,4
Zm00001d019947,1
Zm00001d020560,9
Zm00001d020943,2
Zm00001d020983,1
Zm00001d021557,1
Zm00001d021702,4
Zm00001d022583,4
Zm00001d023445,3
Zm00001d023846,2
Zm00001d023857,2
Zm00001d024409,3
Zm00001d024677,3
Zm00001d024998,3
Zm00001d026257,3
Zm00001d027314,3
Zm00001d027404,4
Zm00001d027523,1
Zm00001d027576,3
Zm00001d027655,1
Zm00001d027731,1
Zm00001d028152,4
Zm00001d028654,1
Zm00001d028867,1
Zm00001d029065,3
Zm00001d029266,3
Zm00001d029910,1
Zm00001d030026,3
Zm00001d030239,3
Zm00001d030860,3
Zm00001d031253,9
Zm00001d031415,3
Zm00001d031447,4
Zm00001d032099,3
Zm00001d032810,3
Zm00001d033802,2
Zm00001d033967,3
Zm00001d034045,1
Zm00001d034212,8
Zm00001d034850,2
Zm00001d035629,4
Zm00001d036707,1
Zm00001d037125,3
Zm00001d037199,4
Zm00001d037214,3
Zm00001d037465,3
Zm00001d037830,3
Zm00001d037870,2
Zm00001d038097,3
Zm00001d038384,4
Zm00001d039147,1
Zm00001d039512,4
Zm00001d041246,3
Zm00001d041998,1
Zm00001d042366,3
Zm00001d042519,3
Zm00001d042661,1
Zm00001d042737,2
Zm00001d043288,3
Zm00001d043942,1
Zm00001d044261,2
Zm00001d044287,1
Zm00001d044468,4
Zm00001d045174,1
Zm00001d045475,3
Zm00001d045944,3
Zm00001d046703,1
Zm00001d047046,2
Zm00001d047130,3
Zm00001d047537,3
Zm00001d047794,4
Zm00001d048165,8
Zm00001d048320,4
Zm00001d048481,3
Zm00001d049674,1
Zm00001d049916,4
Zm00001d050335,3
Zm00001d052320,3
Zm00001d052379,1
Zm00001d053260,1
Zm00001d053630,1
Zm00001d001941,2
Zm00001d002496,4
Zm00001d002854,4
Zm00001d003505,6
Zm00001d004611,6
Zm00001d004918,4
Zm00001d005190,6
Zm00001d006368,4
Zm00001d006950,4
Zm00001d011459,7
Zm00001d011718,5
Zm00001d011826,4
Zm00001d012068,4
Zm00001d017330,8
Zm00001d017657,7
Zm00001d017785,4
Zm00001d020323,4
Zm00001d020442,4
Zm00001d021058,6
Zm00001d021389,5
Zm00001d022117,4
Zm00001d022509,4
Zm00001d023899,4
Zm00001d024631,3
Zm00001d025267,4
Zm00001d026695,6
Zm00001d027851,8
Zm00001d029720,7
Zm00001d031270,4
Zm00001d032098,7
Zm00001d032199,6
Zm00001d033634,4
Zm00001d033877,4
Zm00001d035086,7
Zm00001d035694,4
Zm00001d036818,4
Zm00001d037164,7
Zm00001d037836,3
Zm00001d037903,4
Zm00001d039629,4
Zm00001d043221,4
Zm00001d043734,4
Zm00001d043974,8
Zm00001d044244,4
Zm00001d044628,1
Zm00001d045484,4
Zm00001d045778,6
Zm00001d047102,4
Zm00001d047247,4
Zm00001d047594,7
Zm00001d048833,4
Zm00001d051892,8
Zm00001d053060,4
Zm00001d053067,4
Zm00001d053568,8
Zm00001d008190,6
Zm00001d006833,6
Zm00001d013555,6
Zm00001d017364,6
Zm00001d018976,6
Zm00001d023544,6
Zm00001d027366,6
Zm00001d034488,7
Zm00001d034671,6
Zm00001d038863,6
Zm00001d050350,6
Zm00001d008198,4
Zm00001d008425,4
Zm00001d010613,4
Zm00001d013817,3
Zm00001d018206,4
Zm00001d019180,4
Zm00001d020685,4
Zm00001d029664,4
Zm00001d032386,4
Zm00001d033652,6
Zm00001d033891,4
Zm00001d034586,3
Zm00001d034919,4
Zm00001d038577,4
Zm00001d039625,4
Zm00001d042652,4
Zm00001d044005,6
Zm00001d044189,4
Zm00001d044648,4
Zm00001d045544,4
Zm00001d046910,4
Zm00001d047255,4
Zm00001d048181,9
Zm00001d049871,4
Zm00001d052030,4
Zm00001d052103,4
Zm00001d003144,6
Zm00001d005161,6
Zm00001d005324,6
Zm00001d008721,4
Zm00001d014774,6
Zm00001d016802,6
Zm00001d017378,8
Zm00001d018796,2
Zm00001d021310,6
Zm00001d026282,6
Zm00001d028950,6
Zm00001d031625,7
Zm00001d035214,6
Zm00001d035875,6
Zm00001d037605,6
Zm00001d038022,6
Zm00001d039453,6
Zm00001d046919,6
Zm00001d048795,4
Zm00001d051908,6
Zm00001d053965,4
Zm00001d001897,3
Zm00001d002090,8
Zm00001d002420,9
Zm00001d004751,5
Zm00001d005205,3
Zm00001d005641,3
Zm00001d007103,3
Zm00001d008238,3
Zm00001d008354,3
Zm00001d008640,3
Zm00001d008748,3
Zm00001d009760,3
Zm00001d009946,3
Zm00001d010679,1
Zm00001d010835,3
Zm00001d010927,3
Zm00001d011355,3
Zm00001d011652,3
Zm00001d011876,3
Zm00001d012043,3
Zm00001d012349,6
Zm00001d012593,3
Zm00001d013065,3
Zm00001d013283,3
Zm00001d013481,3
Zm00001d013653,3
Zm00001d013873,5
Zm00001d013910,7
Zm00001d014516,3
Zm00001d014626,3
Zm00001d015389,3
Zm00001d015662,3
Zm00001d015997,3
Zm00001d016165,3
Zm00001d017110,3
Zm00001d018460,3
Zm00001d019114,3
Zm00001d019643,6
Zm00001d019699,3
Zm00001d019775,3
Zm00001d019922,3
Zm00001d019987,3
Zm00001d020038,3
Zm00001d020180,3
Zm00001d020684,3
Zm00001d020838,6
Zm00001d020973,3
Zm00001d021127,3
Zm00001d021505,3
Zm00001d021516,3
Zm00001d021521,1
Zm00001d023564,3
Zm00001d023760,1
Zm00001d023808,1
Zm00001d023915,3
Zm00001d024036,3
Zm00001d025003,3
Zm00001d025063,3
Zm00001d025079,7
Zm00001d025624,3
Zm00001d025740,3
Zm00001d026515,3
Zm00001d027296,3
Zm00001d027376,3
Zm00001d027709,3
Zm00001d028130,6
Zm00001d028365,3
Zm00001d028593,3
Zm00001d029189,3
Zm00001d030223,3
Zm00001d031040,3
Zm00001d031269,3
Zm00001d032430,6
Zm00001d033109,3
Zm00001d033303,3
Zm00001d034137,3
Zm00001d034318,3
Zm00001d034565,3
Zm00001d034597,3
Zm00001d034752,3
Zm00001d036829,3
Zm00001d037233,3
Zm00001d037388,3
Zm00001d038302,3
Zm00001d038525,3
Zm00001d039729,3
Zm00001d039746,3
Zm00001d041525,3
Zm00001d041758,3
Zm00001d041877,3
Zm00001d042367,3
Zm00001d042469,3
Zm00001d043197,3
Zm00001d043508,3
Zm00001d044405,6
Zm00001d045147,3
Zm00001d045213,3
Zm00001d045451,3
Zm00001d045529,1
Zm00001d045817,6
Zm00001d046719,3
Zm00001d047612,3
Zm00001d047838,6
Zm00001d049767,3
Zm00001d049817,3
Zm00001d050116,3
Zm00001d050184,3
Zm00001d050483,3
Zm00001d050827,3
Zm00001d051232,3
Zm00001d051234,3
Zm00001d051643,3
Zm00001d053041,3
Zm00001d053427,3
Zm00001d053450,3
Zm00001d053751,3
Zm00001d007039,1
Zm00001d008929,1
Zm00001d009517,1
Zm00001d010039,1
Zm00001d010202,1
Zm00001d011078,3
Zm00001d011721,3
Zm00001d013162,6
Zm00001d013416,1
Zm00001d013449,3
Zm00001d013519,1
Zm00001d013565,1
Zm00001d013590,3
Zm00001d013960,1
Zm00001d017604,1
Zm00001d018896,1
Zm00001d020435,1
Zm00001d022499,1
Zm00001d022578,6
Zm00001d023681,1
Zm00001d024647,1
Zm00001d025568,1
Zm00001d026046,6
Zm00001d026347,1
Zm00001d027371,1
Zm00001d027446,1
Zm00001d027965,1
Zm00001d028103,7
Zm00001d028122,1
Zm00001d028275,1
Zm00001d028369,1
Zm00001d028410,5
Zm00001d028949,1
Zm00001d029051,1
Zm00001d029716,5
Zm00001d031437,1
Zm00001d031858,1
Zm00001d033287,5
Zm00001d033777,1
Zm00001d033839,6
Zm00001d034882,1
Zm00001d035030,1
Zm00001d037328,1
Zm00001d037682,1
Zm00001d038021,3
Zm00001d039304,6
Zm00001d041439,6
Zm00001d041956,1
Zm00001d042362,1
Zm00001d043049,1
Zm00001d044285,4
Zm00001d044307,1
Zm00001d045685,1
Zm00001d046322,1
Zm00001d046444,1
Zm00001d047765,1
Zm00001d048669,8
Zm00001d048898,1
Zm00001d052333,1
Zm00001d053545,1
Zm00001d008322,9
Zm00001d009919,9
Zm00001d011831,1
Zm00001d024965,2
Zm00001d029009,9
Zm00001d038121,9
Zm00001d039296,8
Zm00001d039372,1
Zm00001d043785,9
Zm00001d050925,9
Zm00001d053334,6
Zm00001d008323,3
ENSRNA049471660,3
Zm00001d007770,3
Zm00001d007884,3
Zm00001d009591,3
Zm00001d009940,3
Zm00001d021609,3
Zm00001d025037,3
Zm00001d028923,3
Zm00001d032815,3
Zm00001d038877,3
Zm00001d041064,3
Zm00001d042212,3
Zm00001d042706,3
Zm00001d043217,1
Zm00001d043347,3
Zm00001d053786,3
Zm00001d008399,7
Zm00001d002434,7
Zm00001d002729,7
Zm00001d005698,7
Zm00001d006471,7
Zm00001d006497,3
Zm00001d007753,7
Zm00001d010703,7
Zm00001d016458,7
Zm00001d017500,7
Zm00001d018220,7
Zm00001d018292,3
Zm00001d018512,7
Zm00001d019504,7
Zm00001d020823,7
Zm00001d023404,7
Zm00001d025817,3
Zm00001d028999,7
Zm00001d030955,7
Zm00001d034607,3
Zm00001d039531,7
Zm00001d041796,7
Zm00001d043057,7
Zm00001d043209,7
Zm00001d043854,5
Zm00001d045911,7
Zm00001d047242,3
Zm00001d048098,7
Zm00001d052211,7
Zm00001d052815,7
Zm00001d004705,3
Zm00001d005671,3
Zm00001d005804,7
Zm00001d006504,7
Zm00001d006750,1
Zm00001d007349,7
Zm00001d007918,7
Zm00001d008226,6
Zm00001d008405,7
Zm00001d009698,7
Zm00001d009779,3
Zm00001d010174,3
Zm00001d011138,7
Zm00001d011150,3
Zm00001d011288,7
Zm00001d011357,7
Zm00001d011392,2
Zm00001d012400,3
Zm00001d012514,7
Zm00001d012655,7
Zm00001d013406,3
Zm00001d013426,7
Zm00001d013607,3
Zm00001d013767,1
Zm00001d014744,7
Zm00001d016841,1
Zm00001d016935,7
Zm00001d017864,7
Zm00001d018093,6
Zm00001d018724,7
Zm00001d018864,3
Zm00001d018965,7
Zm00001d018988,7
Zm00001d019907,3
Zm00001d020420,3
Zm00001d020863,7
Zm00001d021340,7
Zm00001d022046,3
Zm00001d022143,7
Zm00001d022144,3
Zm00001d025185,7
Zm00001d026258,7
Zm00001d027612,7
Zm00001d028749,7
Zm00001d030126,7
Zm00001d032464,7
Zm00001d032519,7
Zm00001d033259,3
Zm00001d033405,7
Zm00001d033751,7
Zm00001d034166,6
Zm00001d034433,7
Zm00001d035091,7
Zm00001d035409,7
Zm00001d036981,7
Zm00001d037538,7
Zm00001d037868,7
Zm00001d037992,7
Zm00001d039133,7
Zm00001d039274,7
Zm00001d039958,7
Zm00001d040429,7
Zm00001d041063,3
Zm00001d041719,7
Zm00001d043277,3
Zm00001d043596,7
Zm00001d044290,7
Zm00001d045606,7
Zm00001d045948,7
Zm00001d046506,7
Zm00001d046539,7
Zm00001d046802,7
Zm00001d047566,7
Zm00001d051877,7
Zm00001d052748,7
Zm00001d053179,7
Zm00001d008546,8
Zm00001d024708,3
Zm00001d032617,8
Zm00001d033879,2
Zm00001d052003,8
Zm00001d008578,7
Zm00001d005159,7
Zm00001d010567,7
Zm00001d047869,7
Zm00001d052248,3
Zm00001d008601,1
Zm00001d002584,2
Zm00001d003426,3
Zm00001d004483,7
Zm00001d010752,3
Zm00001d010834,9
Zm00001d011252,9
Zm00001d011454,6
Zm00001d012707,5
Zm00001d013487,1
Zm00001d014299,1
Zm00001d017145,1
Zm00001d017435,7
Zm00001d018142,9
Zm00001d020723,1
Zm00001d023242,4
Zm00001d024291,5
Zm00001d031229,3
Zm00001d031963,1
Zm00001d034713,1
Zm00001d037140,1
Zm00001d037277,1
Zm00001d040238,1
Zm00001d040303,7
Zm00001d041290,1
Zm00001d044753,2
Zm00001d045393,8
Zm00001d046234,5
Zm00001d047853,7
Zm00001d048496,1
Zm00001d048606,3
Zm00001d048710,5
Zm00001d048841,5
Zm00001d048901,1
Zm00001d049156,4
Zm00001d051088,1
Zm00001d051138,1
Zm00001d007763,8
Zm00001d009936,8
Zm00001d014795,5
Zm00001d015504,5
Zm00001d016860,8
Zm00001d018902,8
Zm00001d020954,2
Zm00001d021584,8
Zm00001d024301,8
Zm00001d028188,8
Zm00001d029875,7
Zm00001d031060,8
Zm00001d031186,4
Zm00001d033018,8
Zm00001d033932,8
Zm00001d034651,5
Zm00001d039076,8
Zm00001d039467,8
Zm00001d044048,3
Zm00001d053725,1
Zm00001d008612,6
Zm00001d002490,4
Zm00001d006473,6
Zm00001d006610,4
Zm00001d007092,6
Zm00001d009028,6
Zm00001d009071,2
Zm00001d009800,6
Zm00001d012752,6
Zm00001d012810,6
Zm00001d013295,4
Zm00001d015085,4
Zm00001d015188,4
Zm00001d015744,4
Zm00001d016234,1
Zm00001d017187,4
Zm00001d018069,6
Zm00001d018412,2
Zm00001d018575,7
Zm00001d018623,6
Zm00001d021019,4
Zm00001d022637,6
Zm00001d023431,4
Zm00001d023757,6
Zm00001d023923,6
Zm00001d025827,4
Zm00001d027624,7
Zm00001d028409,6
Zm00001d029027,4
Zm00001d029150,7
Zm00001d030010,4
Zm00001d030074,7
Zm00001d031494,4
Zm00001d032331,6
Zm00001d033098,6
Zm00001d033527,4
Zm00001d033717,6
Zm00001d035171,6
Zm00001d035200,6
Zm00001d037361,4
Zm00001d039448,4
Zm00001d039715,6
Zm00001d039852,3
Zm00001d041192,4
Zm00001d041308,6
Zm00001d043201,4
Zm00001d044525,4
Zm00001d047462,2
Zm00001d048717,4
Zm00001d048944,1
Zm00001d049160,4
Zm00001d050033,2
Zm00001d050341,1
Zm00001d051544,6
Zm00001d051746,6
Zm00001d051785,6
Zm00001d053412,3
Zm00001d014656,3
Zm00001d037573,4
Zm00001d046928,3
Zm00001d002360,7
Zm00001d002540,7
Zm00001d003903,7
Zm00001d004380,7
Zm00001d005841,7
Zm00001d006211,7
Zm00001d008725,7
Zm00001d012069,7
Zm00001d012482,7
Zm00001d012900,7
Zm00001d013267,3
Zm00001d015164,7
Zm00001d015884,7
Zm00001d018088,7
Zm00001d020277,7
Zm00001d022437,7
Zm00001d023843,7
Zm00001d024851,7
Zm00001d028467,7
Zm00001d028619,9
Zm00001d031728,7
Zm00001d032979,3
Zm00001d034461,7
Zm00001d034944,7
Zm00001d035542,7
Zm00001d038552,6
Zm00001d038665,9
Zm00001d038712,7
Zm00001d039643,7
Zm00001d039919,7
Zm00001d040270,3
Zm00001d041327,7
Zm00001d041580,7
Zm00001d042114,7
Zm00001d042609,7
Zm00001d043663,7
Zm00001d044142,7
Zm00001d044906,7
Zm00001d046812,7
Zm00001d048063,7
Zm00001d048329,5
Zm00001d050120,7
Zm00001d052297,7
Zm00001d052732,7
Zm00001d053554,7
Zm00001d008794,7
Zm00001d003191,7
Zm00001d011712,9
Zm00001d011752,2
Zm00001d014116,7
Zm00001d014698,3
Zm00001d017294,7
Zm00001d020378,7
Zm00001d020418,9
Zm00001d023700,7
Zm00001d028693,9
Zm00001d029004,3
Zm00001d030555,7
Zm00001d033835,7
Zm00001d035263,9
Zm00001d039416,9
Zm00001d039717,3
Zm00001d045698,7
Zm00001d047419,3
Zm00001d049186,9
Zm00001d052209,7
Zm00001d008800,3
Zm00001d002064,4
Zm00001d002676,3
Zm00001d003197,7
Zm00001d003470,6
Zm00001d004843,4
Zm00001d005140,7
Zm00001d013196,6
Zm00001d017645,7
Zm00001d022237,4
Zm00001d022600,6
Zm00001d024624,7
Zm00001d027715,6
Zm00001d028542,4
Zm00001d029539,4
Zm00001d030638,6
Zm00001d031412,4
Zm00001d035666,6
Zm00001d037833,6
Zm00001d039283,6
Zm00001d040422,4
Zm00001d043929,4
Zm00001d043972,8
Zm00001d044666,4
Zm00001d045883,4
Zm00001d046378,7
Zm00001d047013,9
Zm00001d047025,4
Zm00001d047881,4
Zm00001d047993,7
Zm00001d049632,4
Zm00001d051697,4
Zm00001d053087,5
Zm00001d053868,4
Zm00001d054072,4
Zm00001d008307,1
Zm00001d011461,6
Zm00001d013199,2
Zm00001d016144,4
Zm00001d017298,6
Zm00001d020454,6
Zm00001d026712,4
Zm00001d028531,6
Zm00001d028625,6
Zm00001d033707,2
Zm00001d033719,6
Zm00001d034851,6
Zm00001d038930,4
Zm00001d041232,4
Zm00001d043879,4
Zm00001d045154,6
Zm00001d052947,4
Zm00001d008869,4
Zm00001d002382,1
Zm00001d002678,7
Zm00001d005027,6
Zm00001d005834,8
Zm00001d008744,4
Zm00001d011504,4
Zm00001d011854,8
Zm00001d012794,2
Zm00001d017491,4
Zm00001d017563,6
Zm00001d022314,8
Zm00001d023652,4
Zm00001d023738,4
Zm00001d026036,1
Zm00001d026153,1
Zm00001d027616,3
Zm00001d033330,1
Zm00001d036784,3
Zm00001d037818,4
Zm00001d039325,1
Zm00001d042436,8
Zm00001d043779,4
Zm00001d045021,1
Zm00001d045157,6
Zm00001d049628,1
Zm00001d008872,8
Zm00001d002021,8
Zm00001d008208,4
Zm00001d012520,8
Zm00001d012604,8
Zm00001d012635,7
Zm00001d013229,7
Zm00001d014150,7
Zm00001d021744,8
Zm00001d029141,4
Zm00001d033966,8
Zm00001d037272,8
Zm00001d038796,3
Zm00001d041481,8
Zm00001d047921,4
Zm00001d003493,4
Zm00001d008397,6
Zm00001d009774,9
Zm00001d011123,6
Zm00001d020931,9
Zm00001d020957,6
Zm00001d024148,6
Zm00001d024462,6
Zm00001d025848,6
Zm00001d028074,6
Zm00001d030795,9
Zm00001d032686,6
Zm00001d033747,6
Zm00001d039470,6
Zm00001d040544,6
Zm00001d042052,4
Zm00001d043800,6
Zm00001d045305,6
Zm00001d046182,6
Zm00001d003895,1
Zm00001d004446,5
Zm00001d005312,8
Zm00001d006910,5
Zm00001d011912,5
Zm00001d012472,8
Zm00001d018530,8
Zm00001d019677,8
Zm00001d020374,5
Zm00001d021544,6
Zm00001d022190,5
Zm00001d022500,8
Zm00001d024442,1
Zm00001d025199,5
Zm00001d025586,5
Zm00001d026131,5
Zm00001d026445,5
Zm00001d029675,1
Zm00001d031911,5
Zm00001d034126,5
Zm00001d039177,1
Zm00001d043423,5
Zm00001d047533,5
Zm00001d048711,5
Zm00001d050404,1
Zm00001d051802,5
Zm00001d052264,1
Zm00001d052819,5
Zm00001d002052,8
Zm00001d003392,8
Zm00001d014890,8
Zm00001d018355,3
Zm00001d022023,8
Zm00001d022106,2
Zm00001d027607,1
Zm00001d027983,8
Zm00001d036426,1
Zm00001d039482,1
Zm00001d041444,8
Zm00001d045534,4
Zm00001d052111,3
Zm00001d052485,5
Zm00001d009013,3
Zm00001d002231,3
Zm00001d002241,5
Zm00001d002358,3
Zm00001d002541,9
Zm00001d002629,9
Zm00001d002737,3
Zm00001d003401,3
Zm00001d003675,9
Zm00001d006884,3
Zm00001d008258,4
Zm00001d008424,3
Zm00001d008549,1
Zm00001d008624,3
Zm00001d008689,9
Zm00001d008736,2
Zm00001d009714,9
Zm00001d010193,9
Zm00001d010266,3
Zm00001d010599,3
Zm00001d010650,3
Zm00001d011086,3
Zm00001d011193,3
Zm00001d011819,6
Zm00001d014858,3
Zm00001d016661,3
Zm00001d017117,3
Zm00001d017460,5
Zm00001d017555,1
Zm00001d018842,3
Zm00001d021991,3
Zm00001d023278,3
Zm00001d023721,3
Zm00001d023729,3
Zm00001d023974,3
Zm00001d024245,3
Zm00001d024307,3
Zm00001d024787,1
Zm00001d025303,9
Zm00001d027401,3
Zm00001d029394,3
Zm00001d029557,1
Zm00001d031072,1
Zm00001d031420,3
Zm00001d032499,2
Zm00001d032703,3
Zm00001d033128,1
Zm00001d033529,4
Zm00001d034161,1
Zm00001d034479,1
Zm00001d034766,3
Zm00001d035527,3
Zm00001d035616,1
Zm00001d035750,3
Zm00001d036112,3
Zm00001d036480,1
Zm00001d036571,2
Zm00001d036952,4
Zm00001d036982,6
Zm00001d037159,9
Zm00001d037234,9
Zm00001d037717,2
Zm00001d037732,1
Zm00001d038351,3
Zm00001d038381,1
Zm00001d038865,1
Zm00001d038999,3
Zm00001d039091,1
Zm00001d039271,9
Zm00001d040726,5
Zm00001d041255,3
Zm00001d041352,3
Zm00001d041568,1
Zm00001d041711,1
Zm00001d041864,3
Zm00001d041954,1
Zm00001d042535,3
Zm00001d042596,8
Zm00001d043117,3
Zm00001d043149,3
Zm00001d043206,3
Zm00001d044266,3
Zm00001d044726,3
Zm00001d045490,7
Zm00001d047403,3
Zm00001d047498,1
Zm00001d047757,3
Zm00001d048080,3
Zm00001d048463,3
Zm00001d049183,3
Zm00001d049297,9
Zm00001d049360,8
Zm00001d049718,3
Zm00001d050245,1
Zm00001d050319,3
Zm00001d050977,9
Zm00001d051871,3
Zm00001d051988,9
Zm00001d053080,9
Zm00001d053173,3
Zm00001d053239,1
Zm00001d053776,3
Zm00001d003256,3
Zm00001d003794,3
Zm00001d005173,3
Zm00001d005975,3
Zm00001d006628,7
Zm00001d007783,3
Zm00001d007851,3
Zm00001d007929,3
Zm00001d008176,3
Zm00001d008306,3
Zm00001d008625,3
Zm00001d008906,3
Zm00001d009027,2
Zm00001d009987,2
Zm00001d010816,3
Zm00001d010821,1
Zm00001d010887,3
Zm00001d011147,3
Zm00001d011684,1
Zm00001d011732,3
Zm00001d012034,3
Zm00001d012612,3
Zm00001d012921,5
Zm00001d014275,1
Zm00001d014425,3
Zm00001d014569,3
Zm00001d016198,3
Zm00001d017832,3
Zm00001d018208,1
Zm00001d018258,4
Zm00001d018362,3
Zm00001d018560,3
Zm00001d018891,3
Zm00001d019363,3
Zm00001d021061,3
Zm00001d021142,3
Zm00001d021347,3
Zm00001d022134,3
Zm00001d025286,3
Zm00001d025941,3
Zm00001d027320,3
Zm00001d027510,3
Zm00001d027665,3
Zm00001d027807,3
Zm00001d028022,3
Zm00001d028088,3
Zm00001d028285,3
Zm00001d028443,3
Zm00001d028690,3
Zm00001d029628,8
Zm00001d029750,3
Zm00001d030133,4
Zm00001d030665,1
Zm00001d031289,3
Zm00001d032725,3
Zm00001d033510,3
Zm00001d033682,3
Zm00001d033984,3
Zm00001d034152,3
Zm00001d035737,3
Zm00001d036490,3
Zm00001d038491,7
Zm00001d039015,3
Zm00001d039403,3
Zm00001d039731,3
Zm00001d040154,3
Zm00001d040686,3
Zm00001d042450,3
Zm00001d042470,3
Zm00001d043134,3
Zm00001d044283,3
Zm00001d044988,8
Zm00001d046889,4
Zm00001d047174,3
Zm00001d047506,3
Zm00001d047906,3
Zm00001d048095,3
Zm00001d048430,3
Zm00001d048510,3
Zm00001d048541,3
Zm00001d048545,1
Zm00001d051033,3
Zm00001d051268,3
Zm00001d051457,3
Zm00001d052138,3
Zm00001d052885,3
Zm00001d052922,3
