gene,module
Zm00001d006368,6
Zm00001d006944,6
Zm00001d007034,6
Zm00001d008624,5
Zm00001d009108,6
Zm00001d009539,4
Zm00001d010395,6
Zm00001d012446,6
Zm00001d012836,6
Zm00001d013135,6
Zm00001d013745,1
Zm00001d014385,6
Zm00001d014797,6
Zm00001d014896,6
Zm00001d015375,2
Zm00001d016299,5
Zm00001d017298,3
Zm00001d020040,5
Zm00001d021802,6
Zm00001d024605,5
Zm00001d026152,6
Zm00001d028354,4
Zm00001d032353,4
Zm00001d032710,6
Zm00001d034196,6
Zm00001d035041,6
Zm00001d035723,6
Zm00001d037035,6
Zm00001d037604,4
Zm00001d038062,4
Zm00001d039111,6
Zm00001d041511,5
Zm00001d042637,6
Zm00001d044704,6
Zm00001d045169,6
Zm00001d046554,6
Zm00001d047726,6
Zm00001d048721,6
Zm00001d049046,6
Zm00001d052682,6
Zm00001d053650,6
Zm00001d012180,4
Zm00001d028675,4
Zm00001d039848,4
Zm00001d012255,2
Zm00001d005989,2
Zm00001d007753,7
Zm00001d010016,2
Zm00001d011971,2
Zm00001d018636,1
Zm00001d020205,2
Zm00001d033846,2
Zm00001d038288,7
Zm00001d040518,3
Zm00001d043778,2
Zm00001d047103,2
Zm00001d049561,2
Zm00001d051339,2
Zm00001d012260,3
Zm00001d002842,3
Zm00001d003607,4
Zm00001d006470,3
Zm00001d010528,3
Zm00001d010537,3
Zm00001d012251,3
Zm00001d014953,6
Zm00001d015914,3
Zm00001d017145,3
Zm00001d017609,3
Zm00001d017689,4
Zm00001d019587,3
Zm00001d025757,4
Zm00001d026326,3
Zm00001d026600,1
Zm00001d029189,6
Zm00001d029333,6
Zm00001d030159,3
Zm00001d032220,3
Zm00001d032379,3
Zm00001d033189,3
Zm00001d034532,3
Zm00001d036573,3
Zm00001d038039,3
Zm00001d039683,3
Zm00001d039971,6
Zm00001d042272,4
Zm00001d043850,5
Zm00001d046716,5
Zm00001d046979,3
Zm00001d048031,6
Zm00001d048195,3
Zm00001d004483,2
Zm00001d015310,4
Zm00001d021653,4
Zm00001d027409,4
Zm00001d046696,4
Zm00001d010538,1
Zm00001d011712,1
Zm00001d042664,1
Zm00001d012337,4
Zm00001d012379,1
Zm00001d002036,1
Zm00001d002943,1
Zm00001d002946,6
Zm00001d004917,2
Zm00001d005632,1
Zm00001d006931,6
Zm00001d009500,1
Zm00001d009520,1
Zm00001d010493,1
Zm00001d011970,1
Zm00001d012888,1
Zm00001d015581,1
Zm00001d016472,6
Zm00001d017772,1
Zm00001d017826,1
Zm00001d019934,1
Zm00001d020869,2
Zm00001d021065,1
Zm00001d022618,1
Zm00001d024963,2
Zm00001d029878,1
Zm00001d031445,6
Zm00001d031593,1
Zm00001d032761,1
Zm00001d034649,1
Zm00001d034915,6
Zm00001d036724,2
Zm00001d038537,1
Zm00001d039576,1
Zm00001d039703,5
Zm00001d039854,5
Zm00001d039904,1
Zm00001d046967,1
Zm00001d049223,5
Zm00001d049718,1
Zm00001d051234,1
Zm00001d051448,1
Zm00001d053091,1
Zm00001d012427,7
Zm00001d005151,6
Zm00001d006646,7
Zm00001d011642,7
Zm00001d017991,7
Zm00001d021677,7
Zm00001d026757,7
Zm00001d027673,5
Zm00001d028307,7
Zm00001d045651,7
Zm00001d046581,7
Zm00001d002540,7
Zm00001d003129,7
Zm00001d006509,7
Zm00001d008171,7
Zm00001d008498,7
Zm00001d009243,7
Zm00001d009708,7
Zm00001d011396,7
Zm00001d013195,1
Zm00001d015665,3
Zm00001d016457,7
Zm00001d016902,6
Zm00001d018122,7
Zm00001d021683,7
Zm00001d022506,7
Zm00001d026531,7
Zm00001d028742,7
Zm00001d028806,7
Zm00001d028919,1
Zm00001d029051,7
Zm00001d029920,7
Zm00001d032377,7
Zm00001d032850,7
Zm00001d033510,6
Zm00001d037659,7
Zm00001d043267,7
Zm00001d044138,7
Zm00001d046314,7
Zm00001d049496,6
Zm00001d050011,7
Zm00001d050074,7
Zm00001d051119,6
Zm00001d012508,3
Zm00001d002216,3
Zm00001d002395,6
Zm00001d006287,6
Zm00001d006419,3
Zm00001d007715,3
Zm00001d012359,3
Zm00001d014284,3
Zm00001d016877,1
Zm00001d017050,3
Zm00001d018403,3
Zm00001d020491,3
Zm00001d021218,3
Zm00001d023857,3
Zm00001d024591,3
Zm00001d025528,5
Zm00001d026181,3
Zm00001d026238,3
Zm00001d027447,3
Zm00001d027598,3
Zm00001d030902,1
Zm00001d030998,3
Zm00001d032919,3
Zm00001d033237,3
Zm00001d034043,3
Zm00001d034903,3
Zm00001d036331,3
Zm00001d036651,3
Zm00001d036748,3
Zm00001d039640,3
Zm00001d041788,3
Zm00001d044353,3
Zm00001d048961,3
Zm00001d005684,3
Zm00001d009645,4
Zm00001d010321,4
Zm00001d012450,4
Zm00001d012652,4
Zm00001d014853,4
Zm00001d017387,4
Zm00001d030846,4
Zm00001d031329,4
Zm00001d033818,2
Zm00001d043278,4
Zm00001d048836,4
Zm00001d051912,4
Zm00001d052488,4
Zm00001d000909,7
Zm00001d003376,3
Zm00001d004768,2
Zm00001d011626,7
Zm00001d017461,7
Zm00001d018451,7
Zm00001d018704,7
Zm00001d029785,4
Zm00001d032669,5
Zm00001d034068,7
Zm00001d034673,7
Zm00001d037155,7
Zm00001d046855,7
Zm00001d048948,7
Zm00001d012544,6
Zm00001d003949,4
Zm00001d007044,6
Zm00001d008455,6
Zm00001d010497,6
Zm00001d014986,6
Zm00001d015493,6
Zm00001d016308,4
Zm00001d019283,6
Zm00001d019875,6
Zm00001d021915,6
Zm00001d022268,6
Zm00001d027588,6
Zm00001d028596,6
Zm00001d029140,4
Zm00001d031059,6
Zm00001d031958,6
Zm00001d034350,6
Zm00001d034608,6
Zm00001d034633,6
Zm00001d039533,3
Zm00001d042879,6
Zm00001d043075,6
Zm00001d045025,6
Zm00001d045102,6
Zm00001d047587,6
Zm00001d050947,6
Zm00001d052194,6
Zm00001d053911,6
Zm00001d012553,5
Zm00001d002603,5
Zm00001d003369,5
Zm00001d009874,6
Zm00001d013546,1
Zm00001d013645,5
Zm00001d019040,6
Zm00001d020617,5
Zm00001d021395,5
Zm00001d021477,5
Zm00001d024729,5
Zm00001d025278,5
Zm00001d032994,6
Zm00001d033502,5
Zm00001d037810,5
Zm00001d041880,5
Zm00001d042363,6
Zm00001d042534,5
Zm00001d045075,5
Zm00001d045605,6
Zm00001d046552,5
Zm00001d047558,5
Zm00001d053354,6
Zm00001d053448,5
Zm00001d053875,4
Zm00001d002134,2
Zm00001d008961,4
Zm00001d017284,2
Zm00001d024520,2
Zm00001d030988,2
Zm00001d042550,3
Zm00001d048288,2
Zm00001d051480,2
Zm00001d052403,2
Zm00001d010902,7
Zm00001d044409,3
Zm00001d001844,6
Zm00001d002595,6
Zm00001d003572,6
Zm00001d003812,6
Zm00001d003890,6
Zm00001d004978,6
Zm00001d005301,6
Zm00001d005402,6
Zm00001d005406,6
Zm00001d005586,6
Zm00001d005981,6
Zm00001d006606,6
Zm00001d006704,6
Zm00001d007507,6
Zm00001d007826,6
Zm00001d008388,6
Zm00001d009220,6
Zm00001d009542,6
Zm00001d010866,6
Zm00001d011360,6
Zm00001d011632,6
Zm00001d011829,6
Zm00001d011830,6
Zm00001d012103,6
Zm00001d012654,6
Zm00001d012934,6
Zm00001d013589,6
Zm00001d014367,6
Zm00001d014425,6
Zm00001d014500,6
Zm00001d014771,6
Zm00001d015141,6
Zm00001d015148,5
Zm00001d015484,6
Zm00001d017771,6
Zm00001d018134,6
Zm00001d018148,6
Zm00001d019495,6
Zm00001d020228,6
Zm00001d021127,6
Zm00001d021204,6
Zm00001d022046,6
Zm00001d022185,6
Zm00001d023431,1
Zm00001d024305,6
Zm00001d024311,6
Zm00001d024521,3
Zm00001d024708,6
Zm00001d024858,6
Zm00001d025182,6
Zm00001d025274,6
Zm00001d026103,6
Zm00001d027354,6
Zm00001d027536,6
Zm00001d027715,6
Zm00001d027790,6
Zm00001d028528,6
Zm00001d028971,6
Zm00001d029191,6
Zm00001d029408,6
Zm00001d029595,6
Zm00001d029598,6
Zm00001d031132,6
Zm00001d032019,6
Zm00001d032096,6
Zm00001d032473,6
Zm00001d032505,6
Zm00001d032667,6
Zm00001d033388,6
Zm00001d033896,6
Zm00001d033931,6
Zm00001d034610,6
Zm00001d035156,6
Zm00001d035593,6
Zm00001d036215,1
Zm00001d036620,6
Zm00001d036742,6
Zm00001d037675,6
Zm00001d037772,6
Zm00001d038147,6
Zm00001d038405,6
Zm00001d038813,6
Zm00001d039255,6
Zm00001d039871,6
Zm00001d041136,6
Zm00001d041175,6
Zm00001d041707,6
Zm00001d041727,6
Zm00001d041882,6
Zm00001d042338,6
Zm00001d042394,6
Zm00001d042712,6
Zm00001d042804,6
Zm00001d042916,6
Zm00001d043022,6
Zm00001d043108,6
Zm00001d043206,6
Zm00001d043330,6
Zm00001d043449,6
Zm00001d043703,6
Zm00001d043801,6
Zm00001d044216,6
Zm00001d045566,6
Zm00001d046033,6
Zm00001d046788,6
Zm00001d047719,6
Zm00001d047839,6
Zm00001d047918,6
Zm00001d048175,6
Zm00001d048400,6
Zm00001d048585,6
Zm00001d049835,6
Zm00001d049872,6
Zm00001d050121,6
Zm00001d050382,6
Zm00001d052145,6
Zm00001d052231,6
Zm00001d053010,6
Zm00001d053168,6
Zm00001d053379,6
Zm00001d053613,6
Zm00001d054002,6
Zm00001d012703,2
Zm00001d003281,4
Zm00001d003930,2
Zm00001d005146,4
Zm00001d009637,7
Zm00001d016703,4
Zm00001d017210,1
Zm00001d021876,2
Zm00001d026061,4
Zm00001d027636,2
Zm00001d029579,2
Zm00001d029669,2
Zm00001d032672,2
Zm00001d035322,2
Zm00001d037909,2
Zm00001d038267,2
Zm00001d048215,4
Zm00001d012719,3
Zm00001d012731,5
Zm00001d001799,6
Zm00001d005159,5
Zm00001d017790,6
Zm00001d025548,5
Zm00001d027719,2
Zm00001d028630,5
Zm00001d037495,5
Zm00001d039469,4
Zm00001d042263,5
Zm00001d043356,5
Zm00001d044460,4
Zm00001d002139,2
Zm00001d010795,3
Zm00001d018813,2
Zm00001d019060,2
Zm00001d030701,1
Zm00001d048008,2
Zm00001d051534,2
Zm00001d052690,7
Zm00001d002810,3
Zm00001d003200,6
Zm00001d004554,6
Zm00001d006582,6
Zm00001d008257,1
Zm00001d009005,6
Zm00001d009450,6
Zm00001d009579,1
Zm00001d010271,6
Zm00001d012052,6
Zm00001d012644,2
Zm00001d012747,6
Zm00001d012970,4
Zm00001d012978,6
Zm00001d013795,6
Zm00001d013964,6
Zm00001d014088,6
Zm00001d014360,6
Zm00001d014716,3
Zm00001d015546,7
Zm00001d016549,6
Zm00001d016664,6
Zm00001d016731,6
Zm00001d016918,6
Zm00001d017470,5
Zm00001d017691,6
Zm00001d018011,6
Zm00001d018828,6
Zm00001d020450,6
Zm00001d020485,1
Zm00001d020939,6
Zm00001d021240,6
Zm00001d021950,6
Zm00001d022462,6
Zm00001d023217,6
Zm00001d024126,6
Zm00001d025919,5
Zm00001d027374,6
Zm00001d028201,6
Zm00001d028608,6
Zm00001d029173,6
Zm00001d029875,6
Zm00001d032609,6
Zm00001d033322,6
Zm00001d033836,6
Zm00001d034636,6
Zm00001d034718,6
Zm00001d034776,6
Zm00001d034835,6
Zm00001d035094,6
Zm00001d035323,6
Zm00001d035599,6
Zm00001d035762,5
Zm00001d036416,6
Zm00001d036738,6
Zm00001d037273,6
Zm00001d037479,6
Zm00001d037966,3
Zm00001d039404,6
Zm00001d040617,6
Zm00001d041955,7
Zm00001d042308,6
Zm00001d042584,6
Zm00001d042621,6
Zm00001d042948,6
Zm00001d043074,6
Zm00001d043272,3
Zm00001d043653,6
Zm00001d045309,5
Zm00001d046352,1
Zm00001d046583,6
Zm00001d046679,6
Zm00001d046974,3
Zm00001d047583,6
Zm00001d047594,2
Zm00001d047750,7
Zm00001d049709,6
Zm00001d049933,6
Zm00001d050575,6
Zm00001d051626,1
Zm00001d051662,6
Zm00001d051685,2
Zm00001d051756,1
Zm00001d051879,6
Zm00001d052061,7
Zm00001d052239,1
Zm00001d052779,6
Zm00001d012757,3
Zm00001d002531,6
Zm00001d007864,3
Zm00001d013359,3
Zm00001d028783,3
Zm00001d029653,3
Zm00001d037141,3
Zm00001d047216,3
Zm00001d048202,3
Zm00001d012823,1
Zm00001d001947,1
Zm00001d003643,1
Zm00001d005674,1
Zm00001d006823,6
Zm00001d008902,4
Zm00001d009503,1
Zm00001d010461,1
Zm00001d012665,1
Zm00001d013503,1
Zm00001d013632,1
Zm00001d013957,1
Zm00001d016234,6
Zm00001d016704,1
Zm00001d018699,1
Zm00001d020160,1
Zm00001d022172,1
Zm00001d024644,1
Zm00001d024938,1
Zm00001d025135,1
Zm00001d026701,6
Zm00001d027347,6
Zm00001d028463,1
Zm00001d029075,6
Zm00001d029248,4
Zm00001d029918,1
Zm00001d031941,1
Zm00001d032045,1
Zm00001d036524,1
Zm00001d039369,1
Zm00001d039731,1
Zm00001d039989,1
Zm00001d042763,1
Zm00001d045106,1
Zm00001d045450,1
Zm00001d046323,6
Zm00001d049823,1
Zm00001d050279,1
Zm00001d050604,6
Zm00001d052076,1
Zm00001d003109,3
Zm00001d003947,6
Zm00001d006317,6
Zm00001d006422,6
Zm00001d006762,6
Zm00001d007776,6
Zm00001d009795,6
Zm00001d012525,6
Zm00001d012869,6
Zm00001d013093,6
Zm00001d013863,6
Zm00001d014232,6
Zm00001d014553,6
Zm00001d015446,6
Zm00001d016000,6
Zm00001d016165,6
Zm00001d018274,6
Zm00001d018420,6
Zm00001d018787,6
Zm00001d018890,6
Zm00001d018904,6
Zm00001d019637,6
Zm00001d020799,6
Zm00001d021072,6
Zm00001d021584,6
Zm00001d022206,6
Zm00001d022388,6
Zm00001d022586,6
Zm00001d023608,6
Zm00001d023797,6
Zm00001d023825,6
Zm00001d023838,6
Zm00001d024544,6
Zm00001d024937,4
Zm00001d025156,6
Zm00001d025463,6
Zm00001d025570,6
Zm00001d026253,5
Zm00001d026362,6
Zm00001d026698,6
Zm00001d028285,6
Zm00001d029165,6
Zm00001d029212,6
Zm00001d029846,6
Zm00001d030951,1
Zm00001d031268,6
Zm00001d031627,6
Zm00001d032471,6
Zm00001d033037,6
Zm00001d033175,6
Zm00001d033368,6
Zm00001d033375,6
Zm00001d033682,6
Zm00001d033798,6
Zm00001d033935,6
Zm00001d033984,6
Zm00001d034364,6
Zm00001d036305,6
Zm00001d036454,6
Zm00001d036707,6
Zm00001d037313,6
Zm00001d037413,6
Zm00001d037867,6
Zm00001d038310,2
Zm00001d038808,6
Zm00001d038916,6
Zm00001d038982,6
Zm00001d039319,6
Zm00001d039380,6
Zm00001d039409,6
Zm00001d040203,6
Zm00001d041378,6
Zm00001d041632,6
Zm00001d042189,6
Zm00001d043327,6
Zm00001d043785,3
Zm00001d044274,6
Zm00001d044903,6
Zm00001d045217,6
Zm00001d046255,6
Zm00001d046973,6
Zm00001d047028,6
Zm00001d047079,6
Zm00001d047468,6
Zm00001d047873,6
Zm00001d048308,6
Zm00001d049707,6
Zm00001d051998,6
Zm00001d052445,6
Zm00001d052905,6
Zm00001d053080,6
Zm00001d053244,6
Zm00001d053633,6
Zm00001d053872,6
Zm00001d054076,6
Zm00001d010652,7
Zm00001d016745,5
Zm00001d024631,2
Zm00001d027597,7
Zm00001d038316,7
Zm00001d051689,2
Zm00001d002835,5
Zm00001d003938,7
Zm00001d006295,7
Zm00001d015121,7
Zm00001d021864,5
Zm00001d034160,2
Zm00001d038224,5
Zm00001d042215,5
Zm00001d043187,6
Zm00001d043855,7
Zm00001d046492,5
Zm00001d046580,2
Zm00001d013073,1
Zm00001d004193,1
Zm00001d018498,1
Zm00001d021438,1
Zm00001d035140,1
Zm00001d035243,1
Zm00001d037537,2
Zm00001d037771,1
Zm00001d043945,1
Zm00001d053977,1
Zm00001d013074,1
Zm00001d039870,1
Zm00001d002881,2
Zm00001d010783,2
Zm00001d014507,2
Zm00001d016741,2
Zm00001d042474,2
Zm00001d013151,7
Zm00001d030751,1
Zm00001d037198,7
Zm00001d044443,4
Zm00001d013202,2
Zm00001d002896,2
Zm00001d003495,2
Zm00001d003660,4
Zm00001d006467,2
Zm00001d006836,2
Zm00001d009556,2
Zm00001d009666,2
Zm00001d011051,2
Zm00001d011417,5
Zm00001d012840,2
Zm00001d014664,1
Zm00001d016696,4
Zm00001d018081,7
Zm00001d018085,2
Zm00001d018400,2
Zm00001d018452,2
Zm00001d018557,2
Zm00001d018820,2
Zm00001d020976,2
Zm00001d026244,5
Zm00001d028360,2
Zm00001d028450,2
Zm00001d031431,2
Zm00001d032497,7
Zm00001d036736,7
Zm00001d036740,2
Zm00001d037318,2
Zm00001d040197,5
Zm00001d042455,5
Zm00001d046188,2
Zm00001d048066,4
Zm00001d052904,6
Zm00001d053845,2
Zm00001d004868,4
Zm00001d007372,4
Zm00001d008427,4
Zm00001d008909,4
Zm00001d011079,4
Zm00001d012036,4
Zm00001d017333,4
Zm00001d018006,4
Zm00001d019170,4
Zm00001d023737,4
Zm00001d026337,4
Zm00001d027298,4
Zm00001d028931,4
Zm00001d028962,7
Zm00001d029499,4
Zm00001d030345,4
Zm00001d030348,4
Zm00001d032981,4
Zm00001d034388,4
Zm00001d038211,4
Zm00001d038300,4
Zm00001d042111,4
Zm00001d043634,4
Zm00001d045231,4
Zm00001d048709,4
Zm00001d048841,4
Zm00001d048962,4
Zm00001d050553,4
Zm00001d053675,4
Zm00001d007965,4
Zm00001d013452,4
Zm00001d024687,4
Zm00001d027748,4
Zm00001d038125,4
Zm00001d038848,4
Zm00001d041484,6
Zm00001d047453,4
Zm00001d053783,4
Zm00001d001767,1
Zm00001d002296,1
Zm00001d002334,1
Zm00001d003066,1
Zm00001d004051,1
Zm00001d005614,6
Zm00001d005662,1
Zm00001d006080,6
Zm00001d006680,1
Zm00001d006738,1
Zm00001d008360,1
Zm00001d008748,1
Zm00001d009779,1
Zm00001d010500,1
Zm00001d010803,1
Zm00001d010914,1
Zm00001d013223,1
Zm00001d013523,1
Zm00001d015329,6
Zm00001d017124,1
Zm00001d017957,1
Zm00001d021710,1
Zm00001d023429,6
Zm00001d025433,1
Zm00001d028053,1
Zm00001d028264,5
Zm00001d028631,1
Zm00001d032518,1
Zm00001d032543,1
Zm00001d032718,1
Zm00001d033420,1
Zm00001d034345,1
Zm00001d034600,1
Zm00001d035649,1
Zm00001d036709,1
Zm00001d037856,1
Zm00001d039441,1
Zm00001d040084,1
Zm00001d040371,1
Zm00001d043779,1
Zm00001d044193,1
Zm00001d045819,1
Zm00001d046500,2
Zm00001d048193,1
Zm00001d048403,1
Zm00001d050838,1
Zm00001d053397,2
Zm00001d053667,6
Zm00001d053960,3
Zm00001d013331,4
Zm00001d013357,6
Zm00001d002006,4
Zm00001d003062,6
Zm00001d003266,6
Zm00001d003373,4
Zm00001d003464,6
Zm00001d003866,4
Zm00001d007477,6
Zm00001d008189,4
Zm00001d008295,6
Zm00001d008515,4
Zm00001d013302,4
Zm00001d014756,6
Zm00001d018497,4
Zm00001d018930,6
Zm00001d020013,6
Zm00001d020711,4
Zm00001d023301,6
Zm00001d023957,6
Zm00001d024756,6
Zm00001d024795,4
Zm00001d025375,6
Zm00001d025590,4
Zm00001d028512,6
Zm00001d029010,4
Zm00001d029072,4
Zm00001d029209,6
Zm00001d030310,4
Zm00001d031522,4
Zm00001d031911,4
Zm00001d032132,4
Zm00001d033020,4
Zm00001d033240,6
Zm00001d033451,6
Zm00001d033870,6
Zm00001d034191,4
Zm00001d034486,4
Zm00001d035191,6
Zm00001d037010,6
Zm00001d038718,4
Zm00001d039425,6
Zm00001d039617,6
Zm00001d040312,6
Zm00001d040641,4
Zm00001d040696,4
Zm00001d042346,6
Zm00001d043970,4
Zm00001d046372,6
Zm00001d046749,6
Zm00001d049916,4
Zm00001d050705,4
Zm00001d051542,6
Zm00001d053269,4
Zm00001d053382,6
Zm00001d013370,3
Zm00001d001906,3
Zm00001d002287,3
Zm00001d002991,3
Zm00001d007146,6
Zm00001d043195,3
Zm00001d043992,1
Zm00001d002349,4
Zm00001d002614,4
Zm00001d002694,3
Zm00001d003288,5
Zm00001d003847,4
Zm00001d003958,4
Zm00001d004410,6
Zm00001d004481,4
Zm00001d004716,4
Zm00001d004841,4
Zm00001d005485,5
Zm00001d005642,6
Zm00001d005972,4
Zm00001d006388,6
Zm00001d006510,6
Zm00001d007815,4
Zm00001d008226,4
Zm00001d009413,4
Zm00001d009653,6
Zm00001d010578,4
Zm00001d011519,4
Zm00001d012085,6
Zm00001d012339,5
Zm00001d012564,5
Zm00001d012992,6
Zm00001d014557,4
Zm00001d016070,4
Zm00001d016744,4
Zm00001d018206,4
Zm00001d018873,4
Zm00001d018957,6
Zm00001d019217,4
Zm00001d020315,4
Zm00001d021169,4
Zm00001d021180,4
Zm00001d021536,1
Zm00001d021565,6
Zm00001d022180,4
Zm00001d022600,4
Zm00001d025380,6
Zm00001d025469,4
Zm00001d026445,4
Zm00001d026567,4
Zm00001d027011,4
Zm00001d027318,4
Zm00001d027366,4
Zm00001d027472,4
Zm00001d027618,1
Zm00001d028111,4
Zm00001d028472,5
Zm00001d033273,4
Zm00001d033825,6
Zm00001d034521,4
Zm00001d034638,4
Zm00001d035004,6
Zm00001d035871,4
Zm00001d035875,4
Zm00001d036630,4
Zm00001d037108,5
Zm00001d037727,4
Zm00001d038389,4
Zm00001d038809,3
Zm00001d038972,6
Zm00001d039931,3
Zm00001d040562,4
Zm00001d042943,4
Zm00001d043105,3
Zm00001d043595,5
Zm00001d044812,4
Zm00001d046112,4
Zm00001d046364,3
Zm00001d046971,4
Zm00001d048258,4
Zm00001d048382,6
Zm00001d048898,4
Zm00001d049171,5
Zm00001d049734,4
Zm00001d053867,4
Zm00001d054084,6
Zm00001d002591,4
Zm00001d003852,4
Zm00001d004837,1
Zm00001d005740,4
Zm00001d007331,4
Zm00001d007827,2
Zm00001d016456,4
Zm00001d021705,4
Zm00001d024252,4
Zm00001d024919,4
Zm00001d027514,4
Zm00001d029133,1
Zm00001d030834,4
Zm00001d031793,4
Zm00001d032055,4
Zm00001d033584,4
Zm00001d033890,4
Zm00001d038862,4
Zm00001d040011,5
Zm00001d042058,6
Zm00001d042900,4
Zm00001d044979,1
Zm00001d046510,4
Zm00001d047990,4
Zm00001d048437,4
Zm00001d049712,4
Zm00001d050168,4
Zm00001d051343,4
Zm00001d051911,4
Zm00001d013694,6
Zm00001d003476,6
Zm00001d012913,6
Zm00001d013271,6
Zm00001d019372,6
Zm00001d024036,6
Zm00001d025421,6
Zm00001d027880,6
Zm00001d029826,6
Zm00001d032507,6
Zm00001d032754,1
Zm00001d039219,6
Zm00001d041599,6
Zm00001d044985,6
Zm00001d013709,1
Zm00001d002859,1
Zm00001d003672,1
Zm00001d006064,6
Zm00001d006220,5
Zm00001d006555,6
Zm00001d006679,5
Zm00001d007767,3
Zm00001d009695,1
Zm00001d010146,3
Zm00001d011336,1
Zm00001d011369,1
Zm00001d011816,1
Zm00001d013139,5
Zm00001d013777,6
Zm00001d013914,2
Zm00001d016276,6
Zm00001d016568,1
Zm00001d016864,1
Zm00001d017177,1
Zm00001d017847,2
Zm00001d018207,3
Zm00001d019045,1
Zm00001d019553,1
Zm00001d020584,2
Zm00001d021422,1
Zm00001d022393,1
Zm00001d022469,6
Zm00001d023320,3
Zm00001d024593,1
Zm00001d025035,7
Zm00001d026381,1
Zm00001d027699,1
Zm00001d027768,1
Zm00001d027896,1
Zm00001d028998,1
Zm00001d029376,1
Zm00001d029418,1
Zm00001d029849,6
Zm00001d031611,6
Zm00001d031870,1
Zm00001d033214,2
Zm00001d033596,1
Zm00001d034015,1
Zm00001d034479,1
Zm00001d034609,1
Zm00001d034710,1
Zm00001d035054,2
Zm00001d035664,1
Zm00001d036756,1
Zm00001d037485,1
Zm00001d037859,1
Zm00001d038923,6
Zm00001d039106,1
Zm00001d039395,2
Zm00001d039822,4
Zm00001d041322,1
Zm00001d041682,1
Zm00001d043551,1
Zm00001d044391,1
Zm00001d044747,3
Zm00001d045076,1
Zm00001d046599,1
Zm00001d046729,1
Zm00001d047203,1
Zm00001d047500,1
Zm00001d048204,1
Zm00001d048787,6
Zm00001d049557,1
Zm00001d049666,1
Zm00001d049668,1
Zm00001d049723,1
Zm00001d049858,1
Zm00001d051885,1
Zm00001d053560,1
Zm00001d053572,1
Zm00001d053671,1
Zm00001d010053,4
Zm00001d011992,3
Zm00001d011993,1
Zm00001d012167,4
Zm00001d013926,2
Zm00001d016895,2
Zm00001d024047,2
Zm00001d039056,2
Zm00001d045155,5
Zm00001d047921,2
Zm00001d003718,4
Zm00001d004375,4
Zm00001d008722,4
Zm00001d018119,4
Zm00001d018282,4
Zm00001d021410,4
Zm00001d021535,4
Zm00001d030530,2
Zm00001d031759,4
Zm00001d035400,4
Zm00001d037668,4
Zm00001d042217,4
Zm00001d044136,4
Zm00001d045946,4
Zm00001d046998,4
Zm00001d047774,4
Zm00001d047938,4
Zm00001d048053,4
Zm00001d049588,4
Zm00001d050184,4
Zm00001d050567,5
Zm00001d052981,4
Zm00001d014013,4
Zm00001d002658,4
Zm00001d002865,4
Zm00001d007709,4
Zm00001d008581,4
Zm00001d008597,6
Zm00001d012827,4
Zm00001d013027,4
Zm00001d013716,4
Zm00001d015406,4
Zm00001d020620,4
Zm00001d025303,4
Zm00001d042830,3
Zm00001d044513,4
Zm00001d045048,4
Zm00001d049273,4
Zm00001d049948,4
Zm00001d052494,4
Zm00001d014132,6
Zm00001d002184,6
Zm00001d002421,6
Zm00001d003948,6
Zm00001d005445,6
Zm00001d007125,6
Zm00001d012166,6
Zm00001d012771,6
Zm00001d014418,4
Zm00001d014867,6
Zm00001d016607,6
Zm00001d019297,6
Zm00001d020001,6
Zm00001d021046,6
Zm00001d022332,6
Zm00001d022564,6
Zm00001d023796,6
Zm00001d024470,3
Zm00001d030342,6
Zm00001d032170,6
Zm00001d033021,6
Zm00001d033148,6
Zm00001d033333,6
Zm00001d033669,6
Zm00001d034755,6
Zm00001d035637,4
Zm00001d036827,6
Zm00001d037052,6
Zm00001d037381,6
Zm00001d041914,6
Zm00001d042978,4
Zm00001d043857,6
Zm00001d045746,6
Zm00001d045889,6
Zm00001d048243,6
Zm00001d050642,6
Zm00001d050938,6
Zm00001d051605,6
Zm00001d053298,6
Zm00001d053889,6
Zm00001d014201,4
Zm00001d002001,4
Zm00001d003522,4
Zm00001d004896,5
Zm00001d006180,4
Zm00001d011845,4
Zm00001d018077,4
Zm00001d018150,4
Zm00001d018829,4
Zm00001d020592,4
Zm00001d021446,1
Zm00001d022512,4
Zm00001d033995,4
Zm00001d035700,4
Zm00001d036763,4
Zm00001d037057,4
Zm00001d043232,4
Zm00001d048178,4
Zm00001d051102,4
Zm00001d051164,4
Zm00001d003611,6
Zm00001d005502,6
Zm00001d005902,6
Zm00001d006607,6
Zm00001d009336,6
Zm00001d010684,6
Zm00001d011825,2
Zm00001d012624,6
Zm00001d013278,6
Zm00001d013391,6
Zm00001d014321,6
Zm00001d014575,6
Zm00001d015196,6
Zm00001d015272,6
Zm00001d015314,6
Zm00001d015714,6
Zm00001d016402,6
Zm00001d017197,6
Zm00001d017392,6
Zm00001d017848,6
Zm00001d017946,6
Zm00001d018025,6
Zm00001d018133,6
Zm00001d018496,6
Zm00001d018657,6
Zm00001d019536,6
Zm00001d019542,6
Zm00001d021541,6
Zm00001d021617,6
Zm00001d021972,6
Zm00001d022143,6
Zm00001d023218,6
Zm00001d023749,6
Zm00001d024583,6
Zm00001d025453,6
Zm00001d026270,6
Zm00001d028261,6
Zm00001d028265,6
Zm00001d028339,6
Zm00001d029130,6
Zm00001d029134,6
Zm00001d029420,6
